COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
PROLOGIS PROPERTY MEXICO,0,0.005769824522425,-0.005769824522425
COCA-COLA FEMSA,0,0.006517184529627001,-0.006517184529627001
GERDAU,0,0.006672569205672,-0.006672569205672
ARCA CONTINENTAL,0,0.006896933768143,-0.006896933768143
BANCO SANTANDER,0,0.00693218859408,-0.00693218859408
JBS,0,0.007446927429541001,-0.007446927429541001
BCI,0,0.007600589824653,-0.007600589824653
ITAUSA,0.009082291065375997,0.017423170396856,-0.008340879331480004
BANCO DO BRASIL,0,0.009245652704893,-0.009245652704893
LATAM AIRLINES,0,0.011734210653801001,-0.011734210653801001
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.01248170554335,-0.01248170554335
INDUSTRIAS PENOLES,0,0.014312871090803002,-0.014312871090803002
CIA. SANEAMENTO BASICO EST. SP,0,0.015183230785221,-0.015183230785221
AMBEV,0,0.015604817709517,-0.015604817709517
EMBRAER,0,0.016197360348922,-0.016197360348922
BANCOLOMBIA,0,0.017952573308288,-0.017952573308288
WEG,0,0.01854475243768,-0.01854475243768
SOUTHERN COPPER,0,0.019433891161279,-0.019433891161279
BANCO BRADESCO,0.011074758383408906,0.030648265136251,-0.019573506752842095
FOMENTO ECONOMICO MEXICANO,0,0.021410098367338,-0.021410098367338
AMERICA MOVIL,0,0.021941592702374,-0.021941592702374
CEMEX,0,0.022824879377779998,-0.022824879377779998
VALE,0.03989521162215475,0.068378851409445,-0.028483639787290245
PETROBRAS,0.01555218207460721,0.06701757459426601,-0.0514653925196588
