COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
MULTIPLAN,0.03263502227098695,0,0.03263502227098695
MERCADOLIBRE,0.03199526391667795,0,0.03199526391667795
AEROMEXICO,0.027885828819153625,0,0.027885828819153625
LOCALIZA,0.03595602964352803,0.009511088788239001,0.026444940855289027
BANCO CHILE,0.03799645292997432,0.011710492641528,0.02628596028844632
BANCO BTG PACTUAL,0.04093224248510936,0.015436138343352,0.02549610414175736
LOJAS RENNER,0.023582971295761538,0,0.023582971295761538
LOCAWEB,0.02313316561215382,0,0.02313316561215382
PETRO RIO,0.031092267579850102,0.008693096363705,0.022399171216145104
CREDICORP,0.04660995380845928,0.026107050856298,0.02050290295216128
DLOCAL,0.019900016920209453,0,0.019900016920209453
GRUPO MEXICO,0.05901455432257728,0.040611017322334,0.018403537000243282
GLOBANT,0.01716770962624995,0,0.01716770962624995
TRANSPORTADORA GAS SUR,0.01603445580445115,0,0.01603445580445115
NUBANK,0.09175062296993472,0.075837868706195,0.015912754263739726
EQUATORIAL ENERGIA,0.026818969395987928,0.011095087014216999,0.01572388238177093
B3,0.03142107069601505,0.018215499746111,0.013205570949904048
QUINENCO,0.01253225195658077,0,0.01253225195658077
GRUPO FINANCIERO BANORTE,0.040999848338001604,0.030505154556173003,0.010494693781828601
RAIA DROGASIL,0.01788792721513792,0.007532236326190001,0.01035569088894792
KIMBERLY-CLARK MEXICO,0.01247518311155268,0.004034914812112,0.00844026829944068
CYRELA,0.0074943737107315885,0,0.0074943737107315885
BUENAVENTURA,0.01392319308215982,0.006801387139397001,0.0071218059427628185
COSAN,0.007063833299408386,0,0.007063833299408386
SOQUIMICH,0.020570471660974525,0.013549677794370002,0.007020793866604523
GRUPO AEROPORTUARIO SURESTE,0.014206875934595976,0.007459013456845,0.006747862477750976
VISTA OIL & GAS,0.006325986226369179,0,0.006325986226369179
COCA-COLA FEMSA,0.01277612711153708,0.006622621801947,0.00615350530959008
WAL-MART MEXICO,0.026995352091397976,0.021304688873853,0.005690663217544977
AXIA ENERGIA,0.026685892715893472,0.022568795762058,0.004117096953835473
EL PUERTO DE LIVERPOOL,0.003944719372640692,0,0.003944719372640692
REDE DOR SAO LUIZ,0.011623993816541806,0.007894267673598,0.0037297261429438053
GRUPO TRAXION,0.003360823372597795,0,0.003360823372597795
FIBRA UNO,0.00841141660881179,0.005564016834605,0.0028473997742067903
LOCALIZA RENT A CAR,0.0013596851273931117,0,0.0013596851273931117
RUMO LOGISTICA,0.005657021346924393,0.004615611536355,0.001041409810569393
MINSUR,0.0008057625127785557,0,0.0008057625127785557
OPERADORA SITES MEXICANOS,0.00013298413343602408,0,0.00013298413343602408
TOTVS,0.005392001649459234,0.005682748200037,-0.0002907465505777654
VIBRA ENERGIA,0.006182172554602647,0.006587264356171,-0.0004050918015683523
SUZANO PAPEL,0.007962814708604146,0.008479805553877,-0.0005169908452728536
FALABELLA,0.004796954431354975,0.00566676018189,-0.0008698057505350252
XP,0.0068942297031314775,0.008817740022031,-0.001923510318899522
ENGIE BRASIL ENERGIA,0,0.002114127159545,-0.002114127159545
PORTO SEGURO,0,0.002201580236658,-0.002201580236658
CMPC,0,0.002280672666194,-0.002280672666194
CAIXA SEGURIDADE PARTICIPACOES,0,0.0023220976389330002,-0.0023220976389330002
ENEL AMERICAS,0,0.002596020595345,-0.002596020595345
MBRF GLOBAL FOODS,0,0.0029401418878500004,-0.0029401418878500004
CPFL ENERGIA,0,0.002951259934534,-0.002951259934534
GRUPO COMERCIAL CHEDRAUI,0,0.002975346048851,-0.002975346048851
ENEL CHILE,0,0.0030758975556790004,-0.0030758975556790004
CIA PARANAENSE DE ENERGIA,0,0.003347259867535,-0.003347259867535
GRUMA,0,0.0034611124793019997,-0.0034611124793019997
ENERGISA,0,0.0034912911666699995,-0.0034912911666699995
PROMOTORA Y OPERADORA DE INF,0,0.003528369809892,-0.003528369809892
KLABIN,0,0.003667761884851,-0.003667761884851
ULTRAPAR,0,0.0036987675136460002,-0.0036987675136460002
MALL PLAZA,0,0.00372825778241,-0.00372825778241
MOTIVA INFRAESTRUTURA,0,0.003754249204996,-0.003754249204996
TELEFONICA BRASIL,0.0024909415928607093,0.006444290795767999,-0.00395334920290729
COPEC,0,0.004095187102917,-0.004095187102917
ITAU,0.048192787700363976,0.052333341140485,-0.004140553440121021
STONECO,0,0.004252706715312,-0.004252706715312
INTERCONEXION ELECTRICA,0,0.004261160039333,-0.004261160039333
ALFA,0,0.004305580649795,-0.004305580649795
CIA ENERGETICA MINAS GERAIS,0,0.004495104226896,-0.004495104226896
TIM PARTICIPACOES,0,0.004517399731787,-0.004517399731787
ENEVA,0,0.004809188249194,-0.004809188249194
GRUPO FINANCIERO INBURSA,0,0.004811528113828001,-0.004811528113828001
GRUPO CARSO,0,0.004887672139063,-0.004887672139063
GRUPO AEROPORTUARIO CENTRO NORTE,0,0.005092720584201,-0.005092720584201
CENCOSUD,0,0.0055556845109810005,-0.0055556845109810005
BIMBO,0,0.005810095467462,-0.005810095467462
BB SEGURIDADE,0,0.0058585844118639995,-0.0058585844118639995
PROLOGIS PROPERTY MEXICO,0,0.006050114161591001,-0.006050114161591001
GERDAU,0,0.006524137898573999,-0.006524137898573999
BANCO SANTANDER,0,0.006917040783727,-0.006917040783727
ARCA CONTINENTAL,0,0.007209014888209,-0.007209014888209
JBS,0,0.007273871809732,-0.007273871809732
BCI,0,0.007753031551475001,-0.007753031551475001
ITAUSA,0.008626465216891949,0.017055551661706,-0.008429086444814052
BANCO DO BRASIL,0,0.008989591421128,-0.008989591421128
LATAM AIRLINES,0,0.011560745083248001,-0.011560745083248001
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.013202800508674,-0.013202800508674
INDUSTRIAS PENOLES,0,0.013984643820874,-0.013984643820874
CIA. SANEAMENTO BASICO EST. SP,0,0.015495572906788,-0.015495572906788
AMBEV,0,0.015721288367124,-0.015721288367124
EMBRAER,0,0.016127646396013,-0.016127646396013
BANCOLOMBIA,0,0.016761316098603,-0.016761316098603
WEG,0,0.018513285538505998,-0.018513285538505998
BANCO BRADESCO,0.010348787228261809,0.029494988355172,-0.019146201126910192
SOUTHERN COPPER,0,0.019678094720146998,-0.019678094720146998
FOMENTO ECONOMICO MEXICANO,0,0.022506313337721,-0.022506313337721
AMERICA MOVIL,0,0.023615617022864,-0.023615617022864
CEMEX,0,0.024151662153721,-0.024151662153721
VALE,0.036673357123458254,0.064899068933201,-0.028225711809742753
PETROBRAS,0.013279167248464918,0.061946100605935,-0.048666933357470084
