COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
C&A MODAS,0.002519669356839337,0,0.002519669356839337
GLOBANT,0.002052195630657818,0,0.002052195630657818
AXIA ENERGIA,0.02356043304220532,0.0215193543,0.0020410787422053198
CCU,0.002004661678046118,0,0.002004661678046118
SOQUIMICH,0.015630191470201817,0.0139663811,0.001663810370201817
BANCO CHILE,0.012691859239995744,0.0112756376,0.0014162216399957444
MARCOPOLO,0.000603126198755732,0,0.000603126198755732
LOCALIZA RENT A CAR,0.0005640743793671848,0,0.0005640743793671848
HAPVIDA,0.00041350570579424243,0,0.00041350570579424243
CEMENTOS ARGOS,0.00019172414276785022,0,0.00019172414276785022
REGIONAL,0.00017663454366680133,0,0.00017663454366680133
NUBANK,0.07101578201257432,0.0708853514,0.00013043061257431154
REDE DOR SAO LUIZ,0.007670727726331616,0.0075452882,0.00012543952633161607
PROCAPS,3.266783172277375e-05,0,3.266783172277375e-05
GRUPO INV. SURAMERICANA,2.016930791600421e-05,0,2.016930791600421e-05
ALSEA,3.993860238085601e-06,0,3.993860238085601e-06
TOTVS,0.004791600139202605,0.0054384794,-0.0006468792607973945
FALABELLA,0.004900884435780912,0.005730868,-0.0008299835642190884
BANCO DO BRASIL,0.00758703972751911,0.0085957585,-0.0010087187724808896
FOMENTO ECONOMICO MEXICANO,0.020239043984087282,0.0219349053,-0.0016958613159127195
ENGIE BRASIL ENERGIA,0,0.0020357892,-0.0020357892
PORTO SEGURO,0,0.0020875939,-0.0020875939
CMPC,0,0.0022472432,-0.0022472432
CAIXA SEGURIDADE PARTICIPACOES,0,0.0022684709,-0.0022684709
ENEL AMERICAS,0,0.0025064575,-0.0025064575
GRUPO AEROPORTUARIO CENTRO NORTE,0.002292285380981691,0.0048924473,-0.002600161919018309
CPFL ENERGIA,0,0.0027615859,-0.0027615859
GRUPO COMERCIAL CHEDRAUI,0,0.0028945154,-0.0028945154
MBRF GLOBAL FOODS,0,0.0029681249,-0.0029681249
ENEL CHILE,0,0.0030331133,-0.0030331133
CIA PARANAENSE DE ENERGIA,0,0.0031437597,-0.0031437597
ENERGISA,0,0.0033560685,-0.0033560685
PROMOTORA Y OPERADORA DE INF,0,0.0034589048,-0.0034589048
GRUMA,0,0.00349216,-0.00349216
KLABIN,0,0.0035664123,-0.0035664123
MOTIVA INFRAESTRUTURA,0,0.0036035605,-0.0036035605
ULTRAPAR,0,0.0037535728,-0.0037535728
MALL PLAZA,0,0.0039632609,-0.0039632609
STONECO,0,0.0040686061,-0.0040686061
COPEC,0,0.0042535754,-0.0042535754
CIA ENERGETICA MINAS GERAIS,0,0.0043205079,-0.0043205079
ALFA,0,0.0044356377,-0.0044356377
TIM PARTICIPACOES,0,0.0045354916,-0.0045354916
ENEVA,0,0.004667685,-0.004667685
INTERCONEXION ELECTRICA,0,0.0047354637,-0.0047354637
GRUPO FINANCIERO INBURSA,0,0.0048816006,-0.0048816006
GRUPO CARSO,0,0.0049395813,-0.0049395813
CENCOSUD,0,0.0054406054,-0.0054406054
BB SEGURIDADE,0,0.0057516592,-0.0057516592
FIBRA UNO,0,0.0057618681,-0.0057618681
BIMBO,0,0.0057835121,-0.0057835121
XP,0.0029949451420420866,0.0088209824,-0.005826037257957913
TELEFONICA BRASIL,0,0.0061277472,-0.0061277472
PROLOGIS PROPERTY MEXICO,0,0.0064232444,-0.0064232444
VIBRA ENERGIA,0,0.006468339,-0.006468339
COCA-COLA FEMSA,0,0.0065326314,-0.0065326314
GERDAU,0,0.0066814775,-0.0066814775
BANCO SANTANDER,0,0.0069608002,-0.0069608002
ARCA CONTINENTAL,0,0.0073093508,-0.0073093508
JBS,0,0.0075201773,-0.0075201773
BCI,0,0.0079896081,-0.0079896081
SUZANO PAPEL,0,0.0083934493,-0.0083934493
AMBEV,0.0042004969028464016,0.015598482,-0.011397985097153599
LATAM AIRLINES,0,0.011587462,-0.011587462
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0127633895,-0.0127633895
CIA. SANEAMENTO BASICO EST. SP,0,0.0142528271,-0.0142528271
VALE,0.05268365653667369,0.0670128972,-0.014329240663326318
INDUSTRIAS PENOLES,0,0.0150624607,-0.0150624607
EMBRAER,0,0.0163424819,-0.0163424819
ITAUSA,0,0.0165720847,-0.0165720847
BANCOLOMBIA,0,0.0175789609,-0.0175789609
WEG,0,0.0181945372,-0.0181945372
AMERICA MOVIL,0.004669820684109642,0.0232969097,-0.018627089015890358
BANCO BRADESCO,0.009219007966208786,0.029426382,-0.020207374033791213
SOUTHERN COPPER,0,0.0205292384,-0.0205292384
CEMEX,0,0.0237901609,-0.0237901609
PETROBRAS,0.023660132844236688,0.0642858649,-0.040625732055763315
