COMPANIES (MERCER),% PORTFOLIO,% M1LAIM,OVERWEIGHT/UNDERWEIGHT
MULTIPLAN,0.03751934181343579,0.0021632371,0.03535610471343579
GRUPO MEXICO,0.06661000902142694,0.0363669808,0.030243028221426944
MERCADOLIBRE,0.02839507345421314,0,0.02839507345421314
GENTERA,0.028467622582823943,0.0031914838,0.025276138782823945
B3,0.04215814828115166,0.0184414583,0.023716689981151656
MILLS ESTRUTURAS,0.020761202637095223,0,0.020761202637095223
BANCO BTG PACTUAL,0.033156361567375094,0.0136326749,0.01952368666737509
CREDICORP,0.04200131738087251,0.0239254099,0.01807590748087251
GRUPO FINANCIERO BANORTE,0.04474356546867912,0.0289974496,0.015746115868679123
ITAU,0.06283915563837236,0.0471654427,0.015673712938372365
LOCAWEB,0.015625896923656898,0,0.015625896923656898
DIRECIONAL ENGENHARIA,0.016297168847462313,0.0010321432,0.015265025647462313
INVERSIONES LA CONSTRUCCION,0.015786940695934518,0.0008260798,0.014960860895934517
VISTA OIL & GAS,0.013590373150755007,0,0.013590373150755007
EQUATORIAL ENERGIA,0.022796731472011368,0.0098316244,0.012965107072011367
AXIA ENERGIA,0.0342324184394801,0.0219201391,0.0123122793394801
CYRELA,0.012855521264454335,0.0015292493,0.011326271964454335
PETRO RIO,0.020165714341395958,0.0099985246,0.010167189741395959
FLEURY,0.010947209312823556,0.0008012165,0.010145992812823556
ITAUCORP,0.010773624336421471,0.0017915929,0.008982031436421472
DLOCAL,0.008974546866544407,0,0.008974546866544407
BRAVA ENERGIA,0.009230217040731499,0.0014893345,0.007740882540731499
REDE DOR SAO LUIZ,0.013640811230946808,0.006251001,0.007389810230946808
KIMBERLY-CLARK MEXICO,0.011083590228504336,0.0037329837,0.007350606528504337
COSAN,0.008216037975655982,0.0014620221,0.006754015875655982
INTERCORP,0.007558129386643213,0.0016014414,0.005956687986643214
SOQUIMICH,0.016831779573133775,0.0108990903,0.005932689273133774
CCU,0.006670832814146672,0.0008200447,0.005850788114146672
OPERADORA SITES MEXICANOS,0.005489261998227688,0,0.005489261998227688
BUENAVENTURA,0.011701786167159837,0.0065517312,0.005150054967159837
AGI INC,0.005013140635303897,0,0.005013140635303897
NUBANK,0.057735123942300084,0.0530469155,0.004688208442300085
WAL-MART MEXICO,0.02209750799878468,0.0174125565,0.00468495149878468
GRUPO AEROPORTUARIO SURESTE,0.011131311666020488,0.0064473753,0.004683936366020489
GRUPO CEMENTOS CHIHUAHUA,0.0065384124354344346,0.0019231911,0.004615221335434435
M DIAS BRANCO,0.004198838393445014,0.0003138412,0.003884997193445014
VULCABRAS AZALEIA,0.0037717316212589063,0.0002815867,0.003490144921258906
GRUPO SPORTS,0.0034088602360692814,0,0.0034088602360692814
VIVARA,0.004171805918645598,0.0007913177,0.003380488218645598
RUMO LOGISTICA,0.007336185796997826,0.0040911392,0.003245046596997826
MEGACABLE,0.004771295842958535,0.0017766305,0.0029946653429585345
COGNA EDUCACAO,0.004160942665901929,0.0013165319,0.002844410765901929
ENTEL,0.003129793006614727,0.0006871178,0.002442675206614727
FERREYROS,0.0022454065393218456,0,0.0022454065393218456
C&A MODAS,0.0024621862363577766,0.0005171447,0.0019450415363577766
GRUPO TRAXION,0.0013939598749264123,0,0.0013939598749264123
PARQUE ARAUCO,0.004013961041611802,0.0029197897,0.0010941713416118015
TOTVS,0.0043429860979729215,0.0039522322,0.0003907538979729215
ALSEA,0.0021455207046010864,0.0018170583,0.0003284624046010864
LOCALIZA RENT A CAR,0.000303882201706662,0,0.000303882201706662
BANCO CHILE,0.009435037750358193,0.0093252,0.00010983775035819203
GRUPO INV. SURAMERICANA,2.3062579485196787e-05,0,2.3062579485196787e-05
PROCAPS,8.477427587882707e-06,0,8.477427587882707e-06
BANCO DO BRASIL,0.008607218781913352,0.0086427152,-3.549641808664808e-05
MARCOPOLO,0.001177802975795626,0.0012246943,-4.689132420437393e-05
AFYA,0,0.0002226908,-0.0002226908
VTEX,0,0.0002556079,-0.0002556079
FERBASA,0,0.0002604427,-0.0002604427
INTELBRAS,0,0.0002710913,-0.0002710913
LOCALIZA,0.008294077858368155,0.0085660584,-0.00027198054163184507
GRENDENE,0,0.0002898851,-0.0002898851
VINCI PARTNERS INVESTMENTS,0,0.0002952181,-0.0002952181
FRAS-LE,0,0.0003373663,-0.0003373663
PETRORECONCAVO,0,0.0003452183,-0.0003452183
SIMPAR,0,0.0003512811,-0.0003512811
MAHLE-METAL LEVE,0,0.0003846438,-0.0003846438
SAO PAULO ALPARGATAS,0,0.0003849735,-0.0003849735
VAMOS,0,0.0003922633,-0.0003922633
TRES TENTOS AGROINDUSTRIAL,0,0.0003966853,-0.0003966853
ALUMINIO CBA,0,0.0004006896,-0.0004006896
MINERVA,0,0.0004114239,-0.0004114239
MINEROS,0,0.0004135783,-0.0004135783
DEXCO,0,0.0004377342,-0.0004377342
BANCO ABC BRASIL,0,0.0004427771,-0.0004427771
BRASKEM,0,0.000481841,-0.000481841
HIDROVIAS DO BRASIL,0,0.0004961149,-0.0004961149
RIPLEY,0,0.0005007722,-0.0005007722
CAP,0,0.0005055645,-0.0005055645
DANHOS,0,0.0005085773,-0.0005085773
INVERSIONES AGUAS METROPOLITANAS,0,0.0005310513,-0.0005310513
JHSF,0,0.0005605858,-0.0005605858
SMU,0,0.0005610826,-0.0005610826
LACOMER,0,0.0005666132,-0.0005666132
CONCHA Y TORO,0,0.0005826516,-0.0005826516
SAO MARTINHO,0,0.000597719,-0.000597719
GRUPO MATEUS,0,0.0006141292,-0.0006141292
FALABELLA,0.0038039441105451157,0.0044192102,-0.0006152660894548842
HAPVIDA,0,0.0006357172,-0.0006357172
IRB BRASIL RESSEGUROS,0,0.0006467828,-0.0006467828
USIMINAS,0,0.0006518438,-0.0006518438
SLC AGRICOLA,0,0.0006641317,-0.0006641317
AZZAS 2154,0,0.0006689944,-0.0006689944
ORIZON VALORIZACAO DE RESIDUOS,0,0.0006753537,-0.0006753537
ECORODOVIAS,0,0.0006760543,-0.0006760543
MAGAZINE LUIZA,0,0.000735222,-0.000735222
BANCO EST. RIO GRANDE DO SUL,0,0.0007355409,-0.0007355409
MRV ENGENHARIA,0,0.0007442033,-0.0007442033
GENOMMA LAB,0,0.0007451362,-0.0007451362
VOLARIS,0,0.0007491232,-0.0007491232
UNIPAR PARTICIPACOES,0,0.000754761,-0.000754761
ODONTOPREV,0,0.0007594167,-0.0007594167
ENGIE ENERGIA CHILE,0,0.0007597299,-0.0007597299
SIGMA LITHIUM,0,0.0008110416,-0.0008110416
ALPEK,0,0.0008504771,-0.0008504771
PATRIA INVESTMENTS,0,0.0008542778,-0.0008542778
AUREN ENERGIA,0,0.0008587117,-0.0008587117
CSN,0,0.0008714683,-0.0008714683
VAPORES,0,0.0008742811,-0.0008742811
RAIA DROGASIL,0.005424133229522037,0.0063346127,-0.0009104794704779626
BOLSA MEXICANA,0,0.0009546499,-0.0009546499
VALE,0.05718340990406,0.0581625687,-0.0009791587959400022
ORBIA,0,0.0009822055,-0.0009822055
CURY CONSTRUTORA E INCORPORADORA,0,0.0010576155,-0.0010576155
AGUAS ANDINAS,0,0.0011050813,-0.0011050813
ALUPAR,0,0.0011321452,-0.0011321452
BRADESPAR,0,0.0011617216,-0.0011617216
IGUATEMI,0,0.0012055877,-0.0012055877
COLBUN,0,0.0012277813,-0.0012277813
TELEVISA,0,0.0013876507,-0.0013876507
HYPERMARCAS,0,0.0014157402,-0.0014157402
GRUPO ARGOS,0,0.001429816,-0.001429816
SMARTFIT,0,0.0015292528,-0.0015292528
NATURA,0,0.0015842601,-0.0015842601
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0016277344,-0.0016277344
GPS,0,0.001627864,-0.001627864
CMPC,0,0.0017026668,-0.0017026668
FIBRA MTY,0,0.0017110148,-0.0017110148
PAGSEGURO DIGITAL,0,0.0017615904,-0.0017615904
EMBOTELLADORA ANDINA,0,0.001773945,-0.001773945
REGIONAL,0.0003815643829241024,0.0022016403,-0.0018200759170758976
ENGIE BRASIL ENERGIA,0,0.0018636587,-0.0018636587
CIA DE SANEAMENTO DO PARANA,0,0.0018931347000000001,-0.0018931347000000001
MACQUARIE MEXICO,0,0.0019367786,-0.0019367786
PORTO SEGURO,0,0.0019396052,-0.0019396052
QUALITAS CONTROLADORA,0,0.0020057557,-0.0020057557
CIA SANEAMENTO MINAS GERAIS,0,0.0020146494,-0.0020146494
CEMENTOS ARGOS,0,0.0020405396,-0.0020405396
INTER & CO,0,0.0020820723,-0.0020820723
CAIXA SEGURIDADE PARTICIPACOES,0,0.002146083,-0.002146083
ALLOS SA,0,0.0021992994,-0.0021992994
GRUPO COMERCIAL CHEDRAUI,0,0.0022139164,-0.0022139164
CPFL ENERGIA,0,0.0022186696,-0.0022186696
ENEL CHILE,0,0.002241626,-0.002241626
SENDAS DISTRIBUIDORA,0,0.0022515267,-0.0022515267
MBRF GLOBAL FOODS,0,0.0023744227,-0.0023744227
BANCO DEL BAJIO,0,0.0023911951,-0.0023911951
GRUPO AEROPORTUARIO CENTRO NORTE,0.001746398703963421,0.0042411627,-0.0024947639960365793
FOMENTO ECONOMICO MEXICANO,0.01757140506649102,0.0201085402,-0.002537135133508981
VIBRA ENERGIA,0.004006701092259227,0.0066956513,-0.002688950207740773
AURA MINERALS,0,0.0028893721,-0.0028893721
GRUMA,0,0.0029304035,-0.0029304035
LOJAS RENNER,0,0.0030205016,-0.0030205016
COPEC,0,0.0030450564,-0.0030450564
VESTA,0,0.0031346698,-0.0031346698
PROMOTORA Y OPERADORA DE INF,0,0.0031812802,-0.0031812802
KLABIN,0,0.003189205,-0.003189205
MOTIVA INFRAESTRUTURA,0,0.0031981837,-0.0031981837
STONECO,0,0.0032823552,-0.0032823552
ENERGISA,0,0.0032937204,-0.0032937204
INTERCONEXION ELECTRICA,0,0.0035044067,-0.0035044067
MALL PLAZA,0,0.0035552257,-0.0035552257
CENCOSUD,0,0.0038083746,-0.0038083746
ULTRAPAR,0,0.0038936078,-0.0038936078
ALFA,0,0.0039440208,-0.0039440208
ENEVA,0,0.0039519329,-0.0039519329
GRUPO FINANCIERO INBURSA,0,0.0039523474,-0.0039523474
CIA ENERGETICA MINAS GERAIS,0,0.0040259859,-0.0040259859
GRUPO CARSO,0,0.0041427723,-0.0041427723
TIM PARTICIPACOES,0,0.0045336515,-0.0045336515
LATAM AIRLINES,0.0034766090438003773,0.0080362751,-0.0045596660561996235
BIMBO,0,0.0048061629,-0.0048061629
BB SEGURIDADE,0,0.004862505,-0.004862505
FIBRA UNO,0,0.0049492895,-0.0049492895
PROLOGIS PROPERTY MEXICO,0,0.0050090685,-0.0050090685
XP,0.002722804976127765,0.0080171145,-0.005294309523872235
BANCO SANTANDER,0,0.0055151098,-0.0055151098
CIA PARANAENSE DE ENERGIA,0,0.0056903999,-0.0056903999
BCI,0,0.00584236,-0.00584236
COCA-COLA FEMSA,0,0.0059019308,-0.0059019308
GERDAU,0,0.0063793379,-0.0063793379
ARCA CONTINENTAL,0,0.0064353446,-0.0064353446
JBS,0,0.0067786605,-0.0067786605
TELEFONICA BRASIL,0,0.0067943498,-0.0067943498
SUZANO PAPEL,0,0.0077556216,-0.0077556216
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0098561989,-0.0098561989
INDUSTRIAS PENOLES,0,0.0109330501,-0.0109330501
EMBRAER,0,0.0114502091,-0.0114502091
BANCOLOMBIA,0,0.013674845,-0.013674845
CIA. SANEAMENTO BASICO EST. SP,0,0.0144849054,-0.0144849054
AMBEV,0,0.014627107,-0.014627107
WEG,0,0.0158979104,-0.0158979104
ITAUSA,0,0.0159298269,-0.0159298269
BANCO BRADESCO,0.00985387561591339,0.0264375664,-0.016583690784086613
CEMEX,0,0.0177924005,-0.0177924005
SOUTHERN COPPER,0,0.018032126,-0.018032126
AMERICA MOVIL,0.004039515025407256,0.0230833332,-0.019043818174592744
PETROBRAS,0.028750718707708456,0.0741972808,-0.045446562092291545
