COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
GRUPO COMERCIAL CHEDRAUI,0,0.0023900488,-0.0023900488
GRUPO AEROPORTUARIO CENTRO NORTE,0.0021841726703969136,0.0046144599,-0.0024302872296030867
CAIXA SEGURIDADE PARTICIPACOES,0,0.0025345884,-0.0025345884
MBRF GLOBAL FOODS,0,0.0025460656,-0.0025460656
CPFL ENERGIA,0,0.0025840064,-0.0025840064
ENEL CHILE,0,0.0027121686,-0.0027121686
BANCOLOMBIA,0.013035455755507026,0.015980964,-0.002945508244492974
GRUMA,0,0.0032429377,-0.0032429377
COPEC,0,0.0033771148,-0.0033771148
MOTIVA INFRAESTRUTURA,0,0.0034974479,-0.0034974479
PROMOTORA Y OPERADORA DE INF,0,0.0035214032,-0.0035214032
KLABIN,0,0.0035778645,-0.0035778645
ENERGISA,0,0.003730641,-0.003730641
STONECO,0,0.0037914622,-0.0037914622
MALL PLAZA,0,0.0039370408,-0.0039370408
INTERCONEXION ELECTRICA,0,0.0040354184,-0.0040354184
ALFA,0,0.0042072355,-0.0042072355
CENCOSUD,0,0.0043353425,-0.0043353425
ULTRAPAR,0,0.0044117532,-0.0044117532
GRUPO FINANCIERO INBURSA,0,0.0044878355,-0.0044878355
ENEVA,0,0.0045197077,-0.0045197077
GRUPO CARSO,0,0.004661921,-0.004661921
CIA ENERGETICA MINAS GERAIS,0,0.0046797756,-0.0046797756
TIM PARTICIPACOES,0,0.0051862401,-0.0051862401
FIBRA UNO,0,0.00525773,-0.00525773
GERDAU,0,0.0052976986,-0.0052976986
BIMBO,0,0.0053078043,-0.0053078043
PROLOGIS PROPERTY MEXICO,0,0.0053826883,-0.0053826883
BB SEGURIDADE,0,0.0057135361,-0.0057135361
LATAM AIRLINES,0.0034925232317709904,0.0093303581,-0.00583783486822901
XP,0.0031000165816833696,0.0089830775,-0.005883060918316631
COCA-COLA FEMSA,0,0.0062707833,-0.0062707833
BANCO SANTANDER,0,0.0062867895,-0.0062867895
CIA PARANAENSE DE ENERGIA,0,0.0063616378,-0.0063616378
ARCA CONTINENTAL,0,0.0069798952,-0.0069798952
BCI,0,0.0070454225,-0.0070454225
VIBRA ENERGIA,0,0.0073828163,-0.0073828163
JBS,0,0.0075584909,-0.0075584909
TELEFONICA BRASIL,0,0.007633972,-0.007633972
SUZANO PAPEL,0,0.0086459026,-0.0086459026
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.010682116,-0.010682116
EMBRAER,0,0.0120991923,-0.0120991923
INDUSTRIAS PENOLES,0,0.0123976174,-0.0123976174
VALE,0.05268249080534302,0.0662112164,-0.013528725594656975
AMBEV,0,0.0165170618,-0.0165170618
CIA. SANEAMENTO BASICO EST. SP,0,0.0166508805,-0.0166508805
ITAUSA,0,0.018044536,-0.018044536
WEG,0,0.0180670291,-0.0180670291
SOUTHERN COPPER,0,0.0191113498,-0.0191113498
BANCO BRADESCO,0.010117074486956448,0.0294697529,-0.019352678413043552
CEMEX,0,0.0193719349,-0.0193719349
AMERICA MOVIL,0.005190658873640913,0.0254967547,-0.020306095826359085
PETROBRAS,0.03440121972297626,0.0909484156,-0.05654719587702374
