COMPANIES (MSCLUX),% PORTFOLIO,% MSLUELAN,OVERWEIGHT/UNDERWEIGHT
MINSUR,0.03798914557328238,0,0.03798914557328238
LOCAWEB,0.03410696382961907,0,0.03410696382961907
CYRELA,0.04643317430932885,0.0134403207,0.03299285360932885
MULTIPLAN,0.04709087327004977,0.0178430807,0.029247792570049773
MOURA DUBEUX ENGENHARIA,0.02876777318946046,0,0.02876777318946046
MILLS ESTRUTURAS,0.02259051807530338,0,0.02259051807530338
VIVARA,0.028153518839382056,0.006317516,0.021836002839382057
MARCOPOLO,0.03148973461055554,0.0098479497,0.02164178491055554
CCU,0.0282181744138123,0.0080469232,0.0201712512138123
MALL PLAZA,0.019457076966936947,0,0.019457076966936947
GRUPO SPORTS,0.017377613660391297,0,0.017377613660391297
ENTEL,0.021848014857160564,0.0056167197,0.016231295157160562
INTERCORP,0.028523314218059523,0.0135881236,0.014935190618059523
FERREYROS,0.01443529549235446,0,0.01443529549235446
C&A MODAS,0.01895727630868105,0.004528212,0.014429064308681051
DLOCAL,0.014036383550632624,0,0.014036383550632624
COGNA EDUCACAO,0.025489570531347584,0.0116555706,0.013833999931347584
PAMPA ENERGIA,0.012954978304221364,0,0.012954978304221364
BRAVA ENERGIA,0.023342268467723516,0.0107287391,0.012613529367723515
CURY CONSTRUTORA E INCORPORADORA,0.021532988215402345,0.0097167002,0.011816288015402346
M DIAS BRANCO,0.01447112748077734,0.0027793352,0.01169179228077734
FLEURY,0.018565858855403933,0.0070400734,0.011525785455403934
DIRECIONAL ENGENHARIA,0.020382783810369808,0.0089386626,0.011444121210369808
VULCABRAS AZALEIA,0.012324225054185128,0.0023367182,0.009987506854185129
FARM PAGUE MENOS,0.009817653684010033,0,0.009817653684010033
GRUPO SBF,0.009773965816043808,0,0.009773965816043808
ANDINO INVEST HOLDING,0.008949023356891305,0,0.008949023356891305
OPERADORA SITES MEXICANOS,0.008255881296353355,0,0.008255881296353355
CAMANCHACA,0.007687226418520538,0,0.007687226418520538
ULTRAPAR,0.007373376399710595,0,0.007373376399710595
LOMA NEGRA,0.007019196209138373,0,0.007019196209138373
BANCO SANTANDER BRASIL,0.006803529303820526,0,0.006803529303820526
GENTERA,0.0360775260944379,0.0295180555,0.0065594705944378995
AGI INC,0.005940104479011975,0,0.005940104479011975
SALFACORP,0.005472150385110177,0,0.005472150385110177
BRADESPAR,0.014650599193188955,0.0099457676,0.004704831593188954
GBM,0.0035575959924773527,0,0.0035575959924773527
ORIZON VALORIZACAO DE RESIDUOS,0.008793695181140926,0.005568056,0.003225639181140926
CONSTELLATION,0.003099601963860476,0,0.003099601963860476
GRUPO CEMENTOS CHIHUAHUA,0.01968209648661363,0.0166688175,0.0030132789866136322
GRUPO TRAXION,0.0024870076191677863,0,0.0024870076191677863
ECORODOVIAS,0.008011951107950265,0.0059033006,0.0021086505079502644
COPA HOLDINGS,0.002064205684945662,0,0.002064205684945662
COSAN,0.014894505840560684,0.0128602447,0.0020342611405606836
PAGSEGURO DIGITAL,0.016260066963204138,0.0150317954,0.0012282715632041374
GENOMMA LAB,0.007081225375985005,0.0062421722,0.0008390531759850054
ORBIA,0.009923203755541848,0.0092185848,0.0007046189555418476
SMARTFIT,0.01421347161822486,0.0135153612,0.000698110418224861
INVERSIONES LA CONSTRUCCION,0.007434190928470114,0.0069228162,0.0005113747284701143
PROCAPS,4.411140870637477e-06,0,4.411140870637477e-06
CAP,0.004617998649495806,0.0046568724,-3.8873750504194414e-05
ITAUCORP,0.016916870540468684,0.0170779041,-0.00016103355953131504
MEGACABLE,0.014604229065388271,0.0152065687,-0.0006023396346117298
EMBOTELLADORA ANDINA,0.015326665334736433,0.0163301124,-0.0010034470652635664
VTEX,0,0.0016415911,-0.0016415911
TRES TENTOS AGROINDUSTRIAL,0.001551314465826835,0.0032421659,-0.0016908514341731648
AFYA,0,0.0018010375,-0.0018010375
LOJAS RENNER,0.02332271170649022,0.0252210198,-0.001898308093509781
INTELBRAS,0,0.0020000366,-0.0020000366
FERBASA,0,0.0021005807,-0.0021005807
PETRORECONCAVO,0,0.0023383026,-0.0023383026
GRENDENE,0,0.002463038,-0.002463038
VINCI PARTNERS INVESTMENTS,0,0.0025850539,-0.0025850539
ENGIE ENERGIA CHILE,0.004213548399903225,0.0068456523,-0.002632103900096775
FRAS-LE,0,0.0027505792,-0.0027505792
GRUPO MATEUS,0.0019735180490173163,0.0049626762,-0.002989158150982684
BRASKEM,0,0.0030320203,-0.0030320203
MAHLE-METAL LEVE,0,0.0031072084,-0.0031072084
SIMPAR,0,0.0032711307,-0.0032711307
VAMOS,0,0.0034691599,-0.0034691599
BANCO ABC BRASIL,0,0.0037060956,-0.0037060956
SAO PAULO ALPARGATAS,0,0.0037918835,-0.0037918835
IGUATEMI,0.006153306433931655,0.0100463877,-0.003893081266068344
SAO MARTINHO,0,0.0039222486,-0.0039222486
HIDROVIAS DO BRASIL,0,0.0039560365,-0.0039560365
VESTA,0.0216783574468693,0.0257415006,-0.004063143153130701
MINEROS,0,0.0041416053,-0.0041416053
MINERVA,0,0.0042003982,-0.0042003982
DEXCO,0,0.0042218391,-0.0042218391
RIPLEY,0,0.0043376995,-0.0043376995
DANHOS,0,0.0043403481,-0.0043403481
REGIONAL,0.015125366569305349,0.0197866509,-0.004661284330694652
INTER & CO,0.013381586401185419,0.018056159,-0.00467457259881458
LACOMER,0.00011619671725989571,0.0048233285,-0.004707131782740104
INVERSIONES AGUAS METROPOLITANAS,0,0.0047853568,-0.0047853568
SMU,0,0.0050247979,-0.0050247979
BANCO DEL BAJIO,0.016273409914255903,0.021341712,-0.005068302085744096
USIMINAS,0,0.0050843483,-0.0050843483
SLC AGRICOLA,0,0.0051731475,-0.0051731475
ODONTOPREV,0,0.0052864725,-0.0052864725
AZZAS 2154,0,0.0053618543,-0.0053618543
CONCHA Y TORO,0,0.0054161058,-0.0054161058
IRB BRASIL RESSEGUROS,0,0.0055174272,-0.0055174272
HAPVIDA,0,0.0055448202,-0.0055448202
UNIPAR PARTICIPACOES,0,0.0058476419,-0.0058476419
ALSEA,0.008951085241311855,0.0149373497,-0.005986264458688145
BANCO EST. RIO GRANDE DO SUL,0,0.0060980555,-0.0060980555
MRV ENGENHARIA,0,0.0062942937,-0.0062942937
MAGAZINE LUIZA,0,0.0064769149,-0.0064769149
AUREN ENERGIA,0,0.0069832604,-0.0069832604
SIGMA LITHIUM,0,0.0069839484,-0.0069839484
VAPORES,0,0.00713526,-0.00713526
ALPEK,0,0.0071745132,-0.0071745132
BOLSA MEXICANA,0,0.0078548387,-0.0078548387
PATRIA INVESTMENTS,0,0.0079090044,-0.0079090044
CSN,0,0.0085014432,-0.0085014432
VOLARIS,0,0.0085766059,-0.0085766059
ALUPAR,0,0.0096286909,-0.0096286909
AGUAS ANDINAS,0,0.0097392176,-0.0097392176
COLBUN,0,0.0111628886,-0.0111628886
HYPERMARCAS,0,0.0120468223,-0.0120468223
TELEVISA,0,0.0129558379,-0.0129558379
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0132038738,-0.0132038738
GERDAU,0,0.0132803451,-0.0132803451
NATURA,0,0.0133993408,-0.0133993408
GPS,0,0.01373256,-0.01373256
