COMPANIES (ORANGE),% PORTFOLIO,% FTSE Orange,OVERWEIGHT/UNDERWEIGHT
QUINENCO,0.0826052870484309,0.0203125820452154,0.0622927050032155
BCI,0.13729532773449354,0.0776353870237896,0.05965994071070395
ENTEL,0.05413306603608408,0,0.05413306603608408
MERCADOLIBRE,0.04844414214695202,0,0.04844414214695202
ANTARCHILE,0.04811995884012058,0,0.04811995884012058
NORTEGRANDE,0.040635519875981026,0,0.040635519875981026
ENEL GENERACION CHILE,0.028079632454864216,0,0.028079632454864216
COLBUN,0.03890037735596917,0.0158232378988772,0.023077139457091972
FORUS,0.019683118188032304,0,0.019683118188032304
CMPC,0.041981228237338686,0.0232235780736,0.018757650163738687
CCU,0.026076129736461444,0.0111583689148102,0.014917760821651244
ALMENDRAL,0.012841937994194867,0,0.012841937994194867
EMBOTELLADORA ANDINA,0.03278391807201577,0.0279421188306255,0.00484179924139027
SOQUIMICH,0.15791370303996888,0.161746224113774,-0.003832521073805134
VAPORES,0,0.0111418052514392,-0.0111418052514392
AGUAS ANDINAS,0,0.0152958514591805,-0.0152958514591805
CENCOSUD SHOPPING,0,0.0190480371710053,-0.0190480371710053
ITAUCORP,0,0.0194689877961253,-0.0194689877961253
MALL PLAZA,0.026285805444711006,0.0501278456043229,-0.023842040159611895
ENEL AMERICAS,0,0.0249002691715225,-0.0249002691715225
ENEL CHILE,0,0.0301203943101765,-0.0301203943101765
FALABELLA,0.04527037982968361,0.0834642674158363,-0.03819388758615269
COPEC,0,0.0422121767795273,-0.0422121767795273
LATAM AIRLINES,0.06332458187461187,0.10965532659222,-0.04633074471760813
BANCO SANTANDER,0.019677498715865663,0.0722747224150608,-0.052597223699195145
BANCO CHILE,0.07594838737422037,0.129375615164332,-0.05342722779011162
CENCOSUD,0,0.0550732039685585,-0.0550732039685585
