COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
BANCO CHILE,0.009604228428843304,0.0105368282,-0.0009325997711566968
BANCO DO BRASIL,0.008716267200138558,0.0097656678,-0.0010494005998614424
FOMENTO ECONOMICO MEXICANO,0.02129567525246992,0.0227212536,-0.0014255783475300814
CMPC,0,0.0019238952,-0.0019238952
ENGIE BRASIL ENERGIA,0,0.0021058049,-0.0021058049
PORTO SEGURO,0,0.0021916191,-0.0021916191
CAIXA SEGURIDADE PARTICIPACOES,0,0.0024249247,-0.0024249247
GRUPO COMERCIAL CHEDRAUI,0,0.0025015718,-0.0025015718
CPFL ENERGIA,0,0.0025069426,-0.0025069426
GRUPO AEROPORTUARIO CENTRO NORTE,0.0022612792347073717,0.0047922192,-0.0025309399652926287
ENEL CHILE,0,0.0025328817,-0.0025328817
MBRF GLOBAL FOODS,0,0.0026829328,-0.0026829328
GRUMA,0,0.0033111524,-0.0033111524
COPEC,0,0.0034407022,-0.0034407022
PROMOTORA Y OPERADORA DE INF,0,0.0035946256,-0.0035946256
KLABIN,0,0.0036035802,-0.0036035802
MOTIVA INFRAESTRUTURA,0,0.0036137254,-0.0036137254
STONECO,0,0.0037088334,-0.0037088334
ENERGISA,0,0.0037216752,-0.0037216752
INTERCONEXION ELECTRICA,0,0.0039597362,-0.0039597362
MALL PLAZA,0,0.004017158,-0.004017158
CENCOSUD,0,0.0043031987,-0.0043031987
ULTRAPAR,0,0.0043995063,-0.0043995063
ALFA,0,0.0044564695,-0.0044564695
ENEVA,0,0.0044654097,-0.0044654097
GRUPO FINANCIERO INBURSA,0,0.004465878,-0.004465878
CIA ENERGETICA MINAS GERAIS,0,0.0045490844,-0.0045490844
GRUPO CARSO,0,0.004681045,-0.004681045
TIM PARTICIPACOES,0,0.0051227112,-0.0051227112
BIMBO,0,0.0054306302,-0.0054306302
BB SEGURIDADE,0,0.0054942928,-0.0054942928
GERDAU,0,0.0055655625,-0.0055655625
FIBRA UNO,0,0.0055923534,-0.0055923534
LATAM AIRLINES,0.0034683060810762464,0.0090804326,-0.005612126518923754
PROLOGIS PROPERTY MEXICO,0,0.0056598995,-0.0056598995
XP,0.003123431022791379,0.0090587824,-0.00593535137720862
BANCO SANTANDER,0,0.006231691,-0.006231691
CIA PARANAENSE DE ENERGIA,0,0.0064297566,-0.0064297566
BCI,0,0.0066014609,-0.0066014609
COCA-COLA FEMSA,0,0.0066687718,-0.0066687718
ARCA CONTINENTAL,0,0.0072714924,-0.0072714924
VIBRA ENERGIA,0,0.0075656209,-0.0075656209
JBS,0,0.0076594155,-0.0076594155
TELEFONICA BRASIL,0,0.0076771433,-0.0076771433
SUZANO PAPEL,0,0.0087633137,-0.0087633137
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0111368201,-0.0111368201
INDUSTRIAS PENOLES,0,0.0123535871,-0.0123535871
EMBRAER,0,0.0129379408,-0.0129379408
VALE,0.0522460278540544,0.0657196622,-0.013473634345945604
BANCOLOMBIA,0,0.0154516248,-0.0154516248
CIA. SANEAMENTO BASICO EST. SP,0,0.0163669368,-0.0163669368
AMBEV,0,0.0165276148,-0.0165276148
WEG,0,0.0179635344,-0.0179635344
ITAUSA,0,0.0179995977,-0.0179995977
BANCO BRADESCO,0.010255780384496918,0.0298726135,-0.01961683311550308
CEMEX,0,0.0201041765,-0.0201041765
SOUTHERN COPPER,0,0.0203750498,-0.0203750498
AMERICA MOVIL,0.005305313694739953,0.026082563,-0.020777249305260048
PETROBRAS,0.031489942576906814,0.0838377731,-0.052347830523093185
