COMPANIES (MERCER),% PORTFOLIO,% M1LAIM,OVERWEIGHT/UNDERWEIGHT
ALSEA,0.0020792241378597203,0.0017620284,0.0003171957378597203
LOCALIZA RENT A CAR,0.00027524406012785296,0,0.00027524406012785296
PROCAPS,2.525723483483745e-05,0,2.525723483483745e-05
MARCOPOLO,0.001111738627764809,0.0011558623,-4.4123672235190986e-05
BANCO DO BRASIL,0.007512591124985714,0.0075706513,-5.8060175014285585e-05
INTELBRAS,0,0.0002148745,-0.0002148745
VTEX,0,0.0002197357,-0.0002197357
AFYA,0,0.0002313582,-0.0002313582
FERBASA,0,0.0002316172,-0.0002316172
LOCALIZA,0.007445780888057584,0.0077175474,-0.0002717665119424161
PETRORECONCAVO,0,0.0002811055,-0.0002811055
GRENDENE,0,0.0002960415,-0.0002960415
BRASKEM,0,0.0003214543,-0.0003214543
SIMPAR,0,0.0003362276,-0.0003362276
FRAS-LE,0,0.0003451477,-0.0003451477
VINCI PARTNERS INVESTMENTS,0,0.0003458562,-0.0003458562
VAMOS,0,0.0003608639,-0.0003608639
MAHLE-METAL LEVE,0,0.0003829611,-0.0003829611
TRES TENTOS AGROINDUSTRIAL,0,0.000400123,-0.000400123
SAO PAULO ALPARGATAS,0,0.0004099894,-0.0004099894
BANCO ABC BRASIL,0,0.0004163563,-0.0004163563
MINEROS,0,0.0004652768,-0.0004652768
DEXCO,0,0.0004980547,-0.0004980547
HIDROVIAS DO BRASIL,0,0.0004982648,-0.0004982648
MINERVA,0,0.0005118368,-0.0005118368
SAO MARTINHO,0,0.0005280203,-0.0005280203
RIPLEY,0,0.000558773,-0.000558773
DANHOS,0,0.0005593364,-0.0005593364
LACOMER,0,0.0005956282,-0.0005956282
ODONTOPREV,0,0.0006011613,-0.0006011613
INVERSIONES AGUAS METROPOLITANAS,0,0.0006035,-0.0006035
MRV ENGENHARIA,0,0.000607245,-0.000607245
IRB BRASIL RESSEGUROS,0,0.0006156452,-0.0006156452
SLC AGRICOLA,0,0.0006256676,-0.0006256676
HAPVIDA,0.0002419027164658476,0.000874503,-0.0006326002835341524
SMU,0,0.0006377566,-0.0006377566
USIMINAS,0,0.0006521557,-0.0006521557
AZZAS 2154,0,0.0006524235,-0.0006524235
BANCO PANAMERICANO,0,0.0006668262,-0.0006668262
UNIPAR PARTICIPACOES,0,0.0006691274,-0.0006691274
MAGAZINE LUIZA,0,0.0006763336,-0.0006763336
ORIZON VALORIZACAO DE RESIDUOS,0,0.0006781172,-0.0006781172
BANCO EST. RIO GRANDE DO SUL,0,0.000681521,-0.000681521
FALABELLA,0.004335199295001125,0.0050474199,-0.0007122206049988752
CONCHA Y TORO,0,0.0007122713,-0.0007122713
CAP,0,0.0007216026,-0.0007216026
ECORODOVIAS,0,0.0007540152,-0.0007540152
GENOMMA LAB,0,0.0007757403,-0.0007757403
SIGMA LITHIUM,0,0.0008328551,-0.0008328551
AUREN ENERGIA,0,0.0008741966,-0.0008741966
ALPEK,0,0.0008947942,-0.0008947942
CURY CONSTRUTORA E INCORPORADORA,0,0.0009523679,-0.0009523679
VOLARIS,0,0.0009555159,-0.0009555159
VAPORES,0,0.0009592947,-0.0009592947
ENGIE ENERGIA CHILE,0,0.000975774,-0.000975774
BOLSA MEXICANA,0,0.0009773567,-0.0009773567
ORBIA,0,0.0010058331,-0.0010058331
ALUPAR,0,0.0011084916,-0.0011084916
BRADESPAR,0,0.0011664805,-0.0011664805
CSN,0,0.0011693835,-0.0011693835
IGUATEMI,0,0.001195374,-0.001195374
VALE,0.057819958103174744,0.0590211178,-0.0012011596968252575
AGUAS ANDINAS,0,0.0012365213,-0.0012365213
PATRIA INVESTMENTS,0,0.0012851327,-0.0012851327
HYPERMARCAS,0,0.0013814393,-0.0013814393
NATURA,0,0.0014047223,-0.0014047223
COLBUN,0,0.0014866914,-0.0014866914
TELEVISA,0,0.0014992542,-0.0014992542
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0015104627,-0.0015104627
GPS,0,0.0015114561,-0.0015114561
SMARTFIT,0,0.0017107024,-0.0017107024
GRUPO ARGOS,0,0.0017358502,-0.0017358502
MACQUARIE MEXICO,0,0.001737193,-0.001737193
CIA SANEAMENTO MINAS GERAIS,0,0.0017727641,-0.0017727641
ENGIE BRASIL ENERGIA,0,0.0017930064,-0.0017930064
REGIONAL,0.00038051877345833416,0.002211603,-0.0018310842265416658
PORTO SEGURO,0,0.001838633,-0.001838633
PAGSEGURO DIGITAL,0,0.0018634771,-0.0018634771
CMPC,0,0.0019792429,-0.0019792429
CAIXA SEGURIDADE PARTICIPACOES,0,0.0019979391,-0.0019979391
CIA DE SANEAMENTO DO PARANA,0,0.0020679132000000003,-0.0020679132000000003
CEMENTOS ARGOS,0.0002543771291761191,0.0023241835,-0.0020698063708238807
SENDAS DISTRIBUIDORA,0,0.0020777041,-0.0020777041
ALLOS SA,0,0.0020915661,-0.0020915661
EMBOTELLADORA ANDINA,0,0.0021016888,-0.0021016888
INTER & CO,0,0.0021924935,-0.0021924935
QUALITAS CONTROLADORA,0,0.0021943497,-0.0021943497
ENEL AMERICAS,0,0.0022075441,-0.0022075441
AURA MINERALS,0,0.0022313362,-0.0022313362
BANCO DEL BAJIO,0,0.0022836173,-0.0022836173
VIBRA ENERGIA,0.003396876793084668,0.0056969422,-0.002300065406915332
CPFL ENERGIA,0,0.0024322465,-0.0024322465
GRUPO AEROPORTUARIO CENTRO NORTE,0.0017751823870642137,0.0043089871,-0.002533804712935786
GRUPO COMERCIAL CHEDRAUI,0,0.0025493232,-0.0025493232
FOMENTO ECONOMICO MEXICANO,0.016745193093069016,0.019319007,-0.002573813906930983
MBRF GLOBAL FOODS,0,0.0026141542,-0.0026141542
ENEL CHILE,0,0.0026713923,-0.0026713923
LOJAS RENNER,0,0.0027655559,-0.0027655559
CIA PARANAENSE DE ENERGIA,0,0.0027688433,-0.0027688433
ENERGISA,0,0.0029558328,-0.0029558328
PROMOTORA Y OPERADORA DE INF,0,0.003046405,-0.003046405
GRUMA,0,0.0030756943,-0.0030756943
VESTA,0,0.0031401273,-0.0031401273
KLABIN,0,0.0031410915,-0.0031410915
MOTIVA INFRAESTRUTURA,0,0.0031738095,-0.0031738095
ULTRAPAR,0,0.0033059317,-0.0033059317
MALL PLAZA,0,0.0034906129,-0.0034906129
STONECO,0,0.003583395,-0.003583395
COPEC,0,0.0037463054,-0.0037463054
CIA ENERGETICA MINAS GERAIS,0,0.0038052557,-0.0038052557
ALFA,0,0.0039066554,-0.0039066554
TIM PARTICIPACOES,0,0.0039946009,-0.0039946009
ENEVA,0,0.0041110293,-0.0041110293
INTERCONEXION ELECTRICA,0,0.0041707249,-0.0041707249
GRUPO FINANCIERO INBURSA,0,0.0042994339,-0.0042994339
GRUPO INV. SURAMERICANA,2.6761635686726592e-05,0.0043659657,-0.004339204064313274
GRUPO CARSO,0,0.0043505,-0.0043505
CENCOSUD,0,0.0047917733,-0.0047917733
BB SEGURIDADE,0,0.0050657317,-0.0050657317
FIBRA UNO,0,0.0050747231,-0.0050747231
BIMBO,0,0.0050937859,-0.0050937859
XP,0.002617933335179801,0.0077690156,-0.005151082264820199
TELEFONICA BRASIL,0,0.0053969684,-0.0053969684
PROLOGIS PROPERTY MEXICO,0,0.0056572254,-0.0056572254
COCA-COLA FEMSA,0,0.0057535672,-0.0057535672
BANCO SANTANDER,0,0.0061306737,-0.0061306737
ARCA CONTINENTAL,0,0.0064376571,-0.0064376571
JBS,0,0.006623341,-0.006623341
BCI,0,0.0070367887,-0.0070367887
SUZANO PAPEL,0,0.007392469,-0.007392469
GERDAU,0,0.0075529283,-0.0075529283
AMBEV,0.0042784017239347214,0.0137382486,-0.00945984687606528
LATAM AIRLINES,0,0.0102055722,-0.0102055722
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0112412618,-0.0112412618
CIA. SANEAMENTO BASICO EST. SP,0,0.012553073,-0.012553073
INDUSTRIAS PENOLES,0,0.0132661518,-0.0132661518
EMBRAER,0,0.0143935211,-0.0143935211
ITAUSA,0,0.0145957421,-0.0145957421
BANCOLOMBIA,0,0.015482540900000001,-0.015482540900000001
WEG,0,0.0160247053,-0.0160247053
AMERICA MOVIL,0.0035817086743167767,0.0205185824,-0.016936873725683223
SOUTHERN COPPER,0,0.0180809762,-0.0180809762
BANCO BRADESCO,0.007707092600062135,0.0259170702,-0.018209977599937865
CEMEX,0,0.0209530097,-0.0209530097
PETROBRAS,0.021431496959169224,0.056619304100000004,-0.03518780714083078
