COMPANIES (MSCLUX),% PORTFOLIO,% MSLUELAN,OVERWEIGHT/UNDERWEIGHT
UNIPAR PARTICIPACOES,0,0.0054073498,-0.0054073498
AZZAS 2154,0,0.0055683434,-0.0055683434
CONCHA Y TORO,0,0.0056338539,-0.0056338539
BANCO PANAMERICANO,0,0.0057239198,-0.0057239198
BANCO EST. RIO GRANDE DO SUL,0,0.0058848444,-0.0058848444
MAGAZINE LUIZA,0,0.0059307307,-0.0059307307
ALSEA,0.00871676433360039,0.0146528623,-0.005936097966399609
ECORODOVIAS,0,0.0068445115,-0.0068445115
ALPEK,0,0.0071298456,-0.0071298456
AUREN ENERGIA,0,0.0071372067,-0.0071372067
NATURA,0.0047024319508483315,0.0119962033,-0.007293771349151668
BOLSA MEXICANA,0,0.0075570211,-0.0075570211
VAPORES,0,0.007639836,-0.007639836
SIGMA LITHIUM,0,0.0077769871,-0.0077769871
VOLARIS,0,0.0081028688,-0.0081028688
ORBIA,0,0.0081499173,-0.0081499173
ALUPAR,0,0.0093947057,-0.0093947057
PATRIA INVESTMENTS,0,0.0098345151,-0.0098345151
CSN,0,0.0098717108,-0.0098717108
AGUAS ANDINAS,0,0.0100169282,-0.0100169282
COLBUN,0,0.0115853571,-0.0115853571
HYPERMARCAS,0,0.011788281,-0.011788281
TELEVISA,0,0.0129735121,-0.0129735121
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.013027536,-0.013027536
GPS,0,0.013339541,-0.013339541
MACQUARIE MEXICO,0,0.013974171,-0.013974171
GERDAU,0,0.014069594,-0.014069594
GRUPO ARGOS,0,0.0141520616,-0.0141520616
CIA SANEAMENTO MINAS GERAIS,0,0.0152111083,-0.0152111083
ALLOS SA,0.0018675228822775853,0.0171411353,-0.015273612417722413
QUALITAS CONTROLADORA,0,0.0166251049,-0.0166251049
CIA DE SANEAMENTO DO PARANA,0,0.0173698769,-0.0173698769
SENDAS DISTRIBUIDORA,0,0.0177746612,-0.0177746612
AURA MINERALS,0,0.0196713413,-0.0196713413
CEMENTOS ARGOS,0,0.0208054705,-0.0208054705
PARQUE ARAUCO,0,0.0252859084,-0.0252859084
GRUPO INV. SURAMERICANA,0,0.0376336015,-0.0376336015
