COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
MULTIPLAN,0.04086856054293661,0,0.04086856054293661
MERCADOLIBRE,0.03856583784043977,0,0.03856583784043977
GRUPO MEXICO,0.08100923322586949,0.044224650941945,0.03678458228392449
LOCALIZA,0.04417261464266173,0.010161582266588,0.034011032376073724
PETRO RIO,0.04151466884070359,0.010093938292852999,0.03142073054785059
BANCO BTG PACTUAL,0.046320410896745316,0.015972709633173,0.030347701263572318
LOJAS RENNER,0.02819731016942985,0,0.02819731016942985
AEROMEXICO,0.02563959838430299,0,0.02563959838430299
GRUPO FINANCIERO BANORTE,0.052809352769184095,0.032240219485808,0.020569133283376097
LOCAWEB,0.019920480549604592,0,0.019920480549604592
NUBANK,0.07620771892401725,0.056675324596292,0.019532394327725244
EQUATORIAL ENERGIA,0.029353877787338715,0.010926265901464,0.018427611885874717
B3,0.038170369023136703,0.020507824072661,0.017662544950475704
VISTA OIL & GAS,0.01673697952076052,0,0.01673697952076052
DLOCAL,0.01645550997119697,0,0.01645550997119697
TRANSPORTADORA GAS SUR,0.015403491804232729,0,0.015403491804232729
CREDICORP,0.03971656769285439,0.026069238613882,0.013647329078972394
QUINENCO,0.012055002784525468,0,0.012055002784525468
KIMBERLY-CLARK MEXICO,0.014005145485310132,0.004175962345054,0.009829183140256131
CYRELA,0.009526525339077978,0,0.009526525339077978
SOQUIMICH,0.021129985780328455,0.012157737367524,0.008972248412804456
COSAN,0.008970530173558077,0,0.008970530173558077
GRUPO AEROPORTUARIO SURESTE,0.015999579202531672,0.0072285879965010005,0.00877099120603067
AXIA ENERGIA,0.03260229156319046,0.024595920992047,0.008006370571143458
REDE DOR SAO LUIZ,0.01149593692344162,0.0070245556384270005,0.0044713812850146195
EL PUERTO DE LIVERPOOL,0.004396989865845374,0,0.004396989865845374
BUENAVENTURA,0.011774909990551521,0.008034616251154,0.003740293739397521
FIBRA UNO,0.009052417075907876,0.005537493874931,0.0035149232009768754
LOCALIZA RENT A CAR,0.0016724603815863662,0,0.0016724603815863662
RUMO LOGISTICA,0.00600985149136225,0.004520503082481,0.0014893484088812498
ITAU,0.057185998135723386,0.055873272488634,0.0013127256470893828
MINSUR,0.0009171145590845296,0,0.0009171145590845296
TOTVS,0.0046830490526659834,0.004440746528367,0.00024230252429898336
VIBRA ENERGIA,0.007147658950034474,0.007021172149528,0.00012648680050647391
XP,0.0086943480397805,0.009670424360203,-0.0009760763204225004
CMPC,0,0.001856488120644,-0.001856488120644
ENEL AMERICAS,0,0.0020636228608529998,-0.0020636228608529998
ENGIE BRASIL ENERGIA,0,0.002092359424092,-0.002092359424092
PORTO SEGURO,0,0.002208222295112,-0.002208222295112
CAIXA SEGURIDADE PARTICIPACOES,0,0.002322050508475,-0.002322050508475
GRUPO COMERCIAL CHEDRAUI,0,0.002406151696303,-0.002406151696303
CPFL ENERGIA,0,0.002524191642638,-0.002524191642638
ENEL CHILE,0,0.002579392887559,-0.002579392887559
MBRF GLOBAL FOODS,0,0.002910442190328,-0.002910442190328
GRUMA,0,0.003131695177092,-0.003131695177092
WAL-MART MEXICO,0.015506154690545282,0.018801699360244,-0.0032955446696987176
CIA PARANAENSE DE ENERGIA,0,0.003481201244257,-0.003481201244257
PROMOTORA Y OPERADORA DE INF,0,0.0034968163377959998,-0.0034968163377959998
COPEC,0,0.0035845458786130002,-0.0035845458786130002
ENERGISA,0,0.003591429537977,-0.003591429537977
INTERCONEXION ELECTRICA,0,0.003619797165777,-0.003619797165777
MOTIVA INFRAESTRUTURA,0,0.0036583063870869997,-0.0036583063870869997
KLABIN,0,0.003663634612515,-0.003663634612515
MALL PLAZA,0,0.003991291521494,-0.003991291521494
ULTRAPAR,0,0.004070833076516,-0.004070833076516
STONECO,0,0.0041794616028729996,-0.0041794616028729996
GRUPO FINANCIERO INBURSA,0,0.004306481119968,-0.004306481119968
CENCOSUD,0,0.004313879210682,-0.004313879210682
TELEFONICA BRASIL,0.003176960874845506,0.007577135525631,-0.004400174650785495
CIA ENERGETICA MINAS GERAIS,0,0.004502256528122,-0.004502256528122
