COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
SOQUIMICH,0.016177714056191585,0.0141688016,0.002008912456191586
GLOBANT,0.0019574092574323335,0,0.0019574092574323335
BANCO CHILE,0.013067610586384318,0.0114545775,0.001613033086384318
NUBANK,0.07271596806370512,0.0716140837,0.001101884363705119
MARCOPOLO,0.0006286848079254573,0,0.0006286848079254573
LOCALIZA RENT A CAR,0.0005973860548600035,0,0.0005973860548600035
HAPVIDA,0.00025295066279256085,0,0.00025295066279256085
REDE DOR SAO LUIZ,0.008038315760833702,0.0078013785,0.0002369372608337023
CEMENTOS ARGOS,0.00020803736905046567,0,0.00020803736905046567
REGIONAL,0.00018064730227465483,0,0.00018064730227465483
PROCAPS,3.077986998932891e-05,0,3.077986998932891e-05
GRUPO INV. SURAMERICANA,2.1338831382508015e-05,0,2.1338831382508015e-05
ALSEA,4.0146663441343205e-06,0,4.0146663441343205e-06
TOTVS,0.004984819559412038,0.0055823027,-0.0005974831405879616
RAIA DROGASIL,0.006488083001349014,0.007206174,-0.0007180909986509859
FALABELLA,0.004735241502258232,0.0054633007,-0.0007280591977417679
BANCO DO BRASIL,0.008272790343533138,0.0092476396,-0.0009748492564668615
FOMENTO ECONOMICO MEXICANO,0.020024651056336263,0.0214146993,-0.0013900482436637364
CMPC,0,0.002001686,-0.002001686
PORTO SEGURO,0,0.0020764317,-0.0020764317
ENGIE BRASIL ENERGIA,0,0.0021022928,-0.0021022928
CAIXA SEGURIDADE PARTICIPACOES,0,0.0022649779,-0.0022649779
ENEL AMERICAS,0,0.0023766368,-0.0023766368
GRUPO AEROPORTUARIO CENTRO NORTE,0.0022788542060307396,0.0048036448,-0.0025247905939692608
CPFL ENERGIA,0,0.0028160851,-0.0028160851
GRUPO COMERCIAL CHEDRAUI,0,0.0028172019,-0.0028172019
ENEL CHILE,0,0.0028331384,-0.0028331384
MBRF GLOBAL FOODS,0,0.0029337625,-0.0029337625
CIA PARANAENSE DE ENERGIA,0,0.0032694185,-0.0032694185
GRUMA,0,0.0032925788,-0.0032925788
PROMOTORA Y OPERADORA DE INF,0,0.0034534825,-0.0034534825
ENERGISA,0,0.0035181153,-0.0035181153
KLABIN,0,0.0035240084,-0.0035240084
MOTIVA INFRAESTRUTURA,0,0.0038082378,-0.0038082378
MALL PLAZA,0,0.0039261353,-0.0039261353
ULTRAPAR,0,0.0039446979,-0.0039446979
COPEC,0,0.0040999625,-0.0040999625
ALFA,0,0.0041420475,-0.0041420475
STONECO,0,0.004173873,-0.004173873
CIA ENERGETICA MINAS GERAIS,0,0.0044481408,-0.0044481408
GRUPO FINANCIERO INBURSA,0,0.0045665806,-0.0045665806
TIM PARTICIPACOES,0,0.004609982,-0.004609982
INTERCONEXION ELECTRICA,0,0.0046589365,-0.0046589365
GRUPO CARSO,0,0.0047549026,-0.0047549026
ENEVA,0,0.004825322,-0.004825322
CENCOSUD,0,0.0050950373,-0.0050950373
BIMBO,0,0.0053840167,-0.0053840167
FIBRA UNO,0,0.0054844212,-0.0054844212
BB SEGURIDADE,0,0.005736216,-0.005736216
PROLOGIS PROPERTY MEXICO,0,0.0057710644,-0.0057710644
XP,0.003274329748430836,0.0095151913,-0.006240861551569164
COCA-COLA FEMSA,0,0.006518585,-0.006518585
TELEFONICA BRASIL,0,0.0066136341,-0.0066136341
GERDAU,0,0.0066740031,-0.0066740031
VIBRA ENERGIA,0,0.0067867997,-0.0067867997
ARCA CONTINENTAL,0,0.0068984159,-0.0068984159
BANCO SANTANDER,0,0.0069336783,-0.0069336783
JBS,0,0.0074485277,-0.0074485277
BCI,0,0.0076022232,-0.0076022232
SUZANO PAPEL,0,0.0080478448,-0.0080478448
LATAM AIRLINES,0,0.0117367323,-0.0117367323
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0124843878,-0.0124843878
VALE,0.054496123235794905,0.0683935458,-0.013897422564205092
INDUSTRIAS PENOLES,0,0.0143159469,-0.0143159469
CIA. SANEAMENTO BASICO EST. SP,0,0.0151864936,-0.0151864936
AMBEV,0,0.0156081711,-0.0156081711
EMBRAER,0,0.0162008411,-0.0162008411
ITAUSA,0,0.0174269146,-0.0174269146
AMERICA MOVIL,0.004458577587303487,0.0219463079,-0.017487730312696514
BANCOLOMBIA,0,0.017956431199999998,-0.017956431199999998
WEG,0,0.0185487376,-0.0185487376
SOUTHERN COPPER,0,0.0194380674,-0.0194380674
BANCO BRADESCO,0.0097270836644545,0.0306548513,-0.0209277676355455
CEMEX,0,0.0228297844,-0.0228297844
PETROBRAS,0.025143282150391775,0.0670319764,-0.04188869424960823
