COMPANIES (ORANGE),% PORTFOLIO,% FTSE Orange,OVERWEIGHT/UNDERWEIGHT
ENTEL,0.06486731094897587,0,0.06486731094897587
BCI,0.14129134726396705,0.0785803311385586,0.06271101612540846
QUINENCO,0.0817961731816071,0.0197925775892254,0.06200359559238171
ANTARCHILE,0.04906938052245975,0,0.04906938052245975
NORTEGRANDE,0.03650083029089977,0,0.03650083029089977
MERCADOLIBRE,0.03494570934814173,0,0.03494570934814173
ENEL GENERACION CHILE,0.026751956789467703,0,0.026751956789467703
COLBUN,0.0432456593722419,0.017089529224778,0.026156130147463902
FORUS,0.020060692272331176,0,0.020060692272331176
CCU,0.028532031645952315,0.0123272951029684,0.016204736542983916
CMPC,0.04011106454408123,0.0244711381068994,0.015639926437181834
ALMENDRAL,0.014678313335328496,0,0.014678313335328496
EMBOTELLADORA ANDINA,0.033255854290169425,0.0286183177317658,0.004637536558403623
MALL PLAZA,0.04831530812052349,0.045039907209857,0.0032754009106664914
SOQUIMICH,0.14477906623494338,0.152485131678743,-0.00770606544379962
VAPORES,0,0.00998859205902691,-0.00998859205902691
AGUAS ANDINAS,0,0.0153621182957505,-0.0153621182957505
CENCOSUD SHOPPING,0,0.0196752790202606,-0.0196752790202606
ITAUCORP,0,0.0218908236126218,-0.0218908236126218
ENEL AMERICAS,0,0.02555739917754,-0.02555739917754
ENEL CHILE,0,0.0300654914687037,-0.0300654914687037
CENCOSUD,0.02894082444305838,0.0616878820164514,-0.032747057573393024
COPEC,0,0.0474549766967156,-0.0474549766967156
BANCO CHILE,0.07136845501896955,0.122065212227968,-0.05069675720899845
BANCO SANTANDER,0.014462411748598492,0.0714253501492515,-0.05696293840065301
FALABELLA,0.024920756504644516,0.0845980374171851,-0.05967728091254059
LATAM AIRLINES,0.05210685412363859,0.111824610075729,-0.05971775595209041
