COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
MULTIPLAN,0.037530014469910895,0,0.037530014469910895
MERCADOLIBRE,0.03089376835154339,0,0.03089376835154339
GRUPO MEXICO,0.07111866115285347,0.04030261757485001,0.03081604357800346
LOCALIZA,0.04033154490883541,0.0098404270878,0.030491117821035404
PETRO RIO,0.037206153217152114,0.009595054616155,0.027611098600997114
BANCO BTG PACTUAL,0.04341397843556055,0.015878497072938,0.02753548136262255
AEROMEXICO,0.026580534424741176,0,0.026580534424741176
LOJAS RENNER,0.026516027555305684,0,0.026516027555305684
LOCAWEB,0.025987183275150098,0,0.025987183275150098
CREDICORP,0.05210374110390698,0.027850959076335,0.024252782027571983
NUBANK,0.0882907383440576,0.06964401750635,0.01864672083770759
DLOCAL,0.017693128447541943,0,0.017693128447541943
EQUATORIAL ENERGIA,0.027318751829039065,0.010785511607179,0.016533240221860066
GLOBANT,0.016441786884441964,0,0.016441786884441964
TRANSPORTADORA GAS SUR,0.016215049888091648,0,0.016215049888091648
B3,0.03397395461892092,0.018795664333916,0.015178290285004923
GRUPO FINANCIERO BANORTE,0.04667926893743748,0.033362486832205,0.013316782105232475
QUINENCO,0.012577034626623667,0,0.012577034626623667
VISTA OIL & GAS,0.011506799656350314,0,0.011506799656350314
CYRELA,0.009055744500943652,0,0.009055744500943652
KIMBERLY-CLARK MEXICO,0.012461613903495983,0.003846389900514,0.008615224002981982
COSAN,0.00805869031564952,0,0.00805869031564952
BANCO CHILE,0.01971915153331948,0.011734374600388,0.00798477693293148
SOQUIMICH,0.020806147132450183,0.012958979451240001,0.007847167681210182
GRUPO AEROPORTUARIO SURESTE,0.015041800344276633,0.007261859388435,0.007779940955841632
BUENAVENTURA,0.01402233092466384,0.006536910839169,0.00748542008549484
AXIA ENERGIA,0.028337166909548205,0.022126005068664,0.006211161840884206
EL PUERTO DE LIVERPOOL,0.004173940083385494,0,0.004173940083385494
REDE DOR SAO LUIZ,0.011581044502324405,0.007505779965372,0.004075264536952405
FIBRA UNO,0.008187909451567891,0.005174399043955,0.003013510407612891
GRUPO TRAXION,0.0021535572853749385,0,0.0021535572853749385
LOCALIZA RENT A CAR,0.0015312170469978755,0,0.0015312170469978755
RUMO LOGISTICA,0.005450721626307535,0.004244111770386,0.001206609855921535
MINSUR,0.0008595615431793535,0,0.0008595615431793535
TOTVS,0.005282812589203331,0.005313321473351999,-3.0508884148668612e-05
VIBRA ENERGIA,0.006742164311485899,0.0068557585762939995,-0.00011359426480810064
SUZANO PAPEL,0.007457850746769101,0.0075792172069230005,-0.00012136646015389971
XP,0.007703354837754892,0.009087868364158001,-0.001384513526403109
ITAU,0.053270389616149626,0.055204424844505,-0.0019340352283553769
CMPC,0,0.001973733467307,-0.001973733467307
ENGIE BRASIL ENERGIA,0,0.002068041499892,-0.002068041499892
PORTO SEGURO,0,0.002153576423073,-0.002153576423073
ENEL AMERICAS,0,0.0022778360903049997,-0.0022778360903049997
CAIXA SEGURIDADE PARTICIPACOES,0,0.0022951516348539997,-0.0022951516348539997
CPFL ENERGIA,0,0.002620663337816,-0.002620663337816
MBRF GLOBAL FOODS,0,0.0026691400542159997,-0.0026691400542159997
GRUPO COMERCIAL CHEDRAUI,0,0.002688611555407,-0.002688611555407
ENEL CHILE,0,0.002749562791242,-0.002749562791242
CIA PARANAENSE DE ENERGIA,0,0.0031792828816320003,-0.0031792828816320003
GRUMA,0,0.003283434234434,-0.003283434234434
ENERGISA,0,0.003455855442322,-0.003455855442322
PROMOTORA Y OPERADORA DE INF,0,0.0034639515768750003,-0.0034639515768750003
KLABIN,0,0.003468192138376,-0.003468192138376
MOTIVA INFRAESTRUTURA,0,0.003740748008295,-0.003740748008295
COPEC,0,0.003893752903675,-0.003893752903675
MALL PLAZA,0,0.003903840740327,-0.003903840740327
WAL-MART MEXICO,0.015286950470040885,0.019242823694608,-0.0039558732245671135
TELEFONICA BRASIL,0.0026988539662454957,0.006663161133738001,-0.0039643071674925045
ULTRAPAR,0,0.004067933156213,-0.004067933156213
ALFA,0,0.0041616653445829994,-0.0041616653445829994
STONECO,0,0.004164068298973,-0.004164068298973
INTERCONEXION ELECTRICA,0,0.0042328205702819996,-0.0042328205702819996
CIA ENERGETICA MINAS GERAIS,0,0.004349941897163,-0.004349941897163
GRUPO FINANCIERO INBURSA,0,0.004421680784717,-0.004421680784717
GRUPO CARSO,0,0.0044771295016809995,-0.0044771295016809995
ENEVA,0,0.004520127633608,-0.004520127633608
TIM PARTICIPACOES,0,0.004591042098959,-0.004591042098959
GRUPO AEROPORTUARIO CENTRO NORTE,0,0.0048507855456720005,-0.0048507855456720005
CENCOSUD,0,0.004858477813454,-0.004858477813454
BIMBO,0,0.0052720192489490005,-0.0052720192489490005
FALABELLA,0,0.005694946636248,-0.005694946636248
PROLOGIS PROPERTY MEXICO,0,0.0057121548358060005,-0.0057121548358060005
BB SEGURIDADE,0,0.005771468827986999,-0.005771468827986999
COCA-COLA FEMSA,0,0.006402669104948,-0.006402669104948
GERDAU,0,0.006419763011258,-0.006419763011258
ARCA CONTINENTAL,0,0.00678091465674,-0.00678091465674
BANCO SANTANDER,0,0.006797065533048,-0.006797065533048
RAIA DROGASIL,0,0.007115666159295,-0.007115666159295
JBS,0,0.007418490966065,-0.007418490966065
BCI,0,0.007616948963824,-0.007616948963824
ITAUSA,0.009420204150517105,0.017773979850752998,-0.008353775700235893
BANCO DO BRASIL,0,0.009581802922733999,-0.009581802922733999
LATAM AIRLINES,0,0.01200025085566,-0.01200025085566
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.012370028751973,-0.012370028751973
INDUSTRIAS PENOLES,0,0.013424722778597999,-0.013424722778597999
EMBRAER,0,0.015070895034958,-0.015070895034958
CIA. SANEAMENTO BASICO EST. SP,0,0.015374126428143,-0.015374126428143
AMBEV,0,0.015517156607114,-0.015517156607114
BANCOLOMBIA,0,0.017420129608475,-0.017420129608475
WEG,0,0.019189048759156998,-0.019189048759156998
BANCO BRADESCO,0.011515528633150729,0.031344612250294,-0.01982908361714327
SOUTHERN COPPER,0,0.019839728759135998,-0.019839728759135998
FOMENTO ECONOMICO MEXICANO,0,0.020915600108891,-0.020915600108891
AMERICA MOVIL,0,0.021784812361366,-0.021784812361366
CEMEX,0,0.02191360678676,-0.02191360678676
VALE,0.040010774068536224,0.067661957341868,-0.027651183273331777
PETROBRAS,0.016792399379197426,0.071843764395172,-0.055051365015974574
