COMPANIES (MERCER),% PORTFOLIO,% M1LAIM,OVERWEIGHT/UNDERWEIGHT
MULTIPLAN,0.03717952776628666,0.0021412068,0.03503832096628666
GRUPO MEXICO,0.06461571159800425,0.0355415131,0.02907419849800425
CREDICORP,0.05051120860376703,0.0245608173,0.025950391303767032
GENTERA,0.028341064875725366,0.0031767787,0.025164286175725366
MERCADOLIBRE,0.0247768672776637,0,0.0247768672776637
B3,0.038605571631528876,0.0165752596,0.022030312031528877
MILLS ESTRUTURAS,0.02148064872919683,0,0.02148064872919683
BANCO BTG PACTUAL,0.034095103179821964,0.0140027086,0.020092394579821964
LOCAWEB,0.01934575700836706,0,0.01934575700836706
INVERSIONES LA CONSTRUCCION,0.017253362158878696,0.0009017863,0.016351575858878697
ITAU,0.06397419522359989,0.048682912,0.015291283223599884
DIRECIONAL ENGENHARIA,0.014539197030831941,0.0009197589,0.013619438130831942
VIVARA,0.014190843154319448,0.0007134199,0.013477423254319448
EQUATORIAL ENERGIA,0.02214108951697809,0.0095113773,0.012629712216978091
GRUPO FINANCIERO BANORTE,0.04111258851185527,0.0294212469,0.011691341611855272
CYRELA,0.013184028500926225,0.0015662684,0.011617760100926225
FLEURY,0.011994296993353835,0.0007975322,0.011196764793353835
ITAUCORP,0.012823275733069892,0.0021300133,0.010693262433069891
DLOCAL,0.00990615328744075,0,0.00990615328744075
VISTA OIL & GAS,0.008393204703924385,0,0.008393204703924385
PETRO RIO,0.01663065214289508,0.0084615536,0.008169098542895081
REDE DOR SAO LUIZ,0.014460499358286378,0.0066190931,0.007841406258286377
WAL-MART MEXICO,0.024210920181885132,0.0169695943,0.007241325881885131
BRAVA ENERGIA,0.0084931855586646,0.0013688529,0.007124332658664599
CCU,0.007987165189336459,0.0009807447,0.007006420489336459
COSAN,0.008329647527492752,0.0014805529,0.006849094627492751
AXIA ENERGIA,0.026144993764241505,0.0193231354,0.006821858364241505
KIMBERLY-CLARK MEXICO,0.010089927319639749,0.0033920009,0.006697926419639749
OPERADORA SITES MEXICANOS,0.00628572428695875,0,0.00628572428695875
INTERCORP,0.007902744077690604,0.0016725552,0.006230188877690604
NUBANK,0.0669207208851983,0.0614166996,0.005504021285198307
BUENAVENTURA,0.01030778802472123,0.0057646802,0.00454310782472123
GRUPO CEMENTOS CHIHUAHUA,0.006360338681171636,0.0018764337,0.004483904981171636
COGNA EDUCACAO,0.0060566456146086385,0.0018303871,0.004226258514608639
M DIAS BRANCO,0.004394257849343122,0.0003280742,0.004066183649343122
VULCABRAS AZALEIA,0.0037628774312907626,0.0002806062,0.0034822712312907625
GRUPO SPORTS,0.0034084774931629107,0,0.0034084774931629107
ENTEL,0.004169598601936898,0.0008370924,0.003332506201936898
SOQUIMICH,0.014581619873351713,0.0114280849,0.003153534973351713
GRUPO AEROPORTUARIO SURESTE,0.009475532250865632,0.0064039878,0.003071544450865632
RUMO LOGISTICA,0.006719078356107641,0.0037427384,0.0029763399561076407
FERREYROS,0.0026230896201347343,0,0.0026230896201347343
BANCO CHILE,0.01282322941824218,0.0103481474,0.0024750820182421803
GRUPO TRAXION,0.002182856196985068,0,0.002182856196985068
GRUPO MATEUS,0.0025048784086316696,0.0005269117,0.0019779667086316697
C&A MODAS,0.002391130689819612,0.0005016495,0.001889481189819612
GLOBANT,0.0015552177506913448,0,0.0015552177506913448
PARQUE ARAUCO,0.0041051289859479504,0.0029827102,0.0011224187859479504
MEGACABLE,0.0025257001486659186,0.0016952514,0.0008304487486659187
TOTVS,0.005154765505116062,0.0046856382,0.00046912730511606236
LOCALIZA RENT A CAR,0.0003119537925501137,0,0.0003119537925501137
ALSEA,0.001965449194119734,0.00166307,0.00030237919411973393
PROCAPS,2.3346792815644115e-05,0,2.3346792815644115e-05
BANCO DO BRASIL,0.008424743811606966,0.0084498674,-2.5123588393034108e-05
MARCOPOLO,0.001150978189268531,0.0011913238,-4.0345610731469094e-05
VTEX,0,0.0001947168,-0.0001947168
AFYA,0,0.0002298118,-0.0002298118
INTELBRAS,0,0.0002363528,-0.0002363528
LOCALIZA,0.008411972653912072,0.0086779393,-0.0002659666460879274
FERBASA,0,0.0002691575,-0.0002691575
PETRORECONCAVO,0,0.0002908195,-0.0002908195
GRENDENE,0,0.0003052102,-0.0003052102
VINCI PARTNERS INVESTMENTS,0,0.0003164192,-0.0003164192
FRAS-LE,0,0.0003318864,-0.0003318864
BRASKEM,0,0.0003410001,-0.0003410001
MAHLE-METAL LEVE,0,0.0003630305,-0.0003630305
VAMOS,0,0.0003782595,-0.0003782595
SIMPAR,0,0.000398377,-0.000398377
TRES TENTOS AGROINDUSTRIAL,0,0.0004049417,-0.0004049417
SAO PAULO ALPARGATAS,0,0.0004329392,-0.0004329392
BANCO ABC BRASIL,0,0.0004407711,-0.0004407711
SAO MARTINHO,0,0.0004638354,-0.0004638354
MINEROS,0,0.0004795426,-0.0004795426
HIDROVIAS DO BRASIL,0,0.0004819706,-0.0004819706
DANHOS,0,0.0005123587,-0.0005123587
DEXCO,0,0.0005131236,-0.0005131236
MINERVA,0,0.0005428242,-0.0005428242
LACOMER,0,0.0005530432,-0.0005530432
RIPLEY,0,0.0005531433,-0.0005531433
INVERSIONES AGUAS METROPOLITANAS,0,0.0005901179,-0.0005901179
ODONTOPREV,0,0.0005977997,-0.0005977997
USIMINAS,0,0.0006052473,-0.0006052473
SMU,0,0.0006146371,-0.0006146371
MRV ENGENHARIA,0,0.0006196008,-0.0006196008
SLC AGRICOLA,0,0.0006239936,-0.0006239936
IRB BRASIL RESSEGUROS,0,0.0006425589,-0.0006425589
CONCHA Y TORO,0,0.0006525627,-0.0006525627
CAP,0,0.0006557766,-0.0006557766
UNIPAR PARTICIPACOES,0,0.0006588148,-0.0006588148
SIGMA LITHIUM,0,0.0006731848,-0.0006731848
FALABELLA,0.004333933514466094,0.0050221805,-0.0006882469855339062
GENOMMA LAB,0,0.0006892189,-0.0006892189
ORIZON VALORIZACAO DE RESIDUOS,0,0.0006972474,-0.0006972474
AZZAS 2154,0,0.0006994217,-0.0006994217
BANCO EST. RIO GRANDE DO SUL,0,0.000710858,-0.000710858
MAGAZINE LUIZA,0,0.0007402005,-0.0007402005
ECORODOVIAS,0,0.0008019937,-0.0008019937
AUREN ENERGIA,0,0.0008067106,-0.0008067106
HAPVIDA,0,0.0008276974,-0.0008276974
ALPEK,0,0.0008438276,-0.0008438276
ENGIE ENERGIA CHILE,0,0.0008681349,-0.0008681349
VAPORES,0,0.000874378,-0.000874378
BOLSA MEXICANA,0,0.0008804499,-0.0008804499
RAIA DROGASIL,0.005379261755954314,0.0062750649,-0.0008958031440456865
VALE,0.05873106244203389,0.0596687879,-0.0009377254579661098
ORBIA,0,0.0009641568,-0.0009641568
CURY CONSTRUTORA E INCORPORADORA,0,0.0009826092,-0.0009826092
VOLARIS,0,0.0009863086,-0.0009863086
PATRIA INVESTMENTS,0,0.0009916096,-0.0009916096
ALUPAR,0,0.0010904308,-0.0010904308
CSN,0,0.0011710677,-0.0011710677
BRADESPAR,0,0.0011837382,-0.0011837382
AGUAS ANDINAS,0,0.0011899411,-0.0011899411
IGUATEMI,0,0.0012026854,-0.0012026854
COLBUN,0,0.0013505627,-0.0013505627
HYPERMARCAS,0,0.001400372,-0.001400372
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0015055508,-0.0015055508
NATURA,0,0.0015270091,-0.0015270091
TELEVISA,0,0.0015335262,-0.0015335262
GPS,0,0.0016434391,-0.0016434391
GRUPO ARGOS,0,0.0016799002,-0.0016799002
MACQUARIE MEXICO,0,0.0017041844,-0.0017041844
SMARTFIT,0,0.0017279408,-0.0017279408
CMPC,0,0.0017405687,-0.0017405687
ENGIE BRASIL ENERGIA,0,0.0018237357,-0.0018237357
REGIONAL,0.00039314435133455363,0.0022564011,-0.0018632567486654462
CIA SANEAMENTO MINAS GERAIS,0,0.0018951958,-0.0018951958
PORTO SEGURO,0,0.0018991661,-0.0018991661
PAGSEGURO DIGITAL,0,0.0019134042,-0.0019134042
QUALITAS CONTROLADORA,0,0.0019174377,-0.0019174377
ENEL AMERICAS,0,0.0020087465,-0.0020087465
CAIXA SEGURIDADE PARTICIPACOES,0,0.0020240165,-0.0020240165
EMBOTELLADORA ANDINA,0,0.0020540526,-0.0020540526
CIA DE SANEAMENTO DO PARANA,0,0.0020705571000000002,-0.0020705571000000002
ALLOS SA,0,0.0021252855,-0.0021252855
AURA MINERALS,0,0.0021711318,-0.0021711318
SENDAS DISTRIBUIDORA,0,0.002260395,-0.002260395
INTER & CO,0,0.0023035019,-0.0023035019
CPFL ENERGIA,0,0.0023110742,-0.0023110742
BANCO DEL BAJIO,0,0.0023355809,-0.0023355809
MBRF GLOBAL FOODS,0,0.0023538242,-0.0023538242
GRUPO COMERCIAL CHEDRAUI,0,0.0023709954,-0.0023709954
FOMENTO ECONOMICO MEXICANO,0.016048800127475976,0.0184447592,-0.0023959590725240246
VIBRA ENERGIA,0.0036219834392863673,0.0060458612,-0.0024238777607136323
ENEL CHILE,0,0.0024247463,-0.0024247463
CEMENTOS ARGOS,0,0.0024784604,-0.0024784604
GRUPO AEROPORTUARIO CENTRO NORTE,0.0017731850256504278,0.0042777434,-0.002504558374349572
CIA PARANAENSE DE ENERGIA,0,0.0028037019,-0.0028037019
VESTA,0,0.0028049649,-0.0028049649
GRUMA,0,0.0028955494,-0.0028955494
LOJAS RENNER,0,0.0029294642,-0.0029294642
ENERGISA,0,0.0030476018,-0.0030476018
PROMOTORA Y OPERADORA DE INF,0,0.0030547415,-0.0030547415
KLABIN,0,0.0030584812,-0.0030584812
MOTIVA INFRAESTRUTURA,0,0.0032988389,-0.0032988389
COPEC,0,0.0034337688,-0.0034337688
MALL PLAZA,0,0.0034426649,-0.0034426649
ULTRAPAR,0,0.0035873724,-0.0035873724
ALFA,0,0.0036700317,-0.0036700317
STONECO,0,0.0036721508,-0.0036721508
INTERCONEXION ELECTRICA,0,0.0037327811,-0.0037327811
CIA ENERGETICA MINAS GERAIS,0,0.0038360664,-0.0038360664
GRUPO FINANCIERO INBURSA,0,0.0038993305,-0.0038993305
GRUPO CARSO,0,0.0039482288,-0.0039482288
ENEVA,0,0.0039861474,-0.0039861474
TIM PARTICIPACOES,0,0.0040486845,-0.0040486845
CENCOSUD,0,0.004284527,-0.004284527
GRUPO INV. SURAMERICANA,2.7107115732430932e-05,0.0043890423,-0.004361935184267569
FIBRA UNO,0,0.0045631272,-0.0045631272
BIMBO,0,0.0046492152,-0.0046492152
PROLOGIS PROPERTY MEXICO,0,0.0050373558,-0.0050373558
BB SEGURIDADE,0,0.0050896628,-0.0050896628
XP,0.002713360964483794,0.0080142832,-0.005300922235516205
COCA-COLA FEMSA,0,0.005646297,-0.005646297
TELEFONICA BRASIL,0,0.0058760161,-0.0058760161
ARCA CONTINENTAL,0,0.0059798589,-0.0059798589
BANCO SANTANDER,0,0.0059941018,-0.0059941018
JBS,0,0.0065421159,-0.0065421159
SUZANO PAPEL,0,0.0066838549,-0.0066838549
BCI,0,0.0067171292,-0.0067171292
GERDAU,0,0.0072734322,-0.0072734322
LATAM AIRLINES,0,0.0105826147,-0.0105826147
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0109087093,-0.0109087093
INDUSTRIAS PENOLES,0,0.0118388082,-0.0118388082
EMBRAER,0,0.0132905118,-0.0132905118
CIA. SANEAMENTO BASICO EST. SP,0,0.0135579212,-0.0135579212
AMBEV,0,0.0136840547,-0.0136840547
BANCOLOMBIA,0,0.0153622221,-0.0153622221
ITAUSA,0,0.0156742707,-0.0156742707
AMERICA MOVIL,0.0033731317061232316,0.019211288,-0.01583815629387677
WEG,0,0.016922172,-0.016922172
