COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
TOTVS,0.003992135454006298,0.0044417946,-0.0004496591459937022
FALABELLA,0.004519848457812568,0.0051811493,-0.0006613008421874319
RAIA DROGASIL,0.006499550027339948,0.0071723405,-0.0006727904726600521
BANCO CHILE,0.009604600474641917,0.0104453609,-0.0008407604253580832
BANCO DO BRASIL,0.009077717607604069,0.0100819563,-0.0010042386923959316
FOMENTO ECONOMICO MEXICANO,0.020266068880588763,0.0215469705,-0.001280901619411235
CMPC,0,0.0018569263,-0.0018569263
ENEL AMERICAS,0,0.0020641099,-0.0020641099
ENGIE BRASIL ENERGIA,0,0.0020928533,-0.0020928533
PORTO SEGURO,0,0.0022087435,-0.0022087435
CAIXA SEGURIDADE PARTICIPACOES,0,0.0023225986,-0.0023225986
GRUPO COMERCIAL CHEDRAUI,0,0.0024067196,-0.0024067196
CPFL ENERGIA,0,0.0025247874,-0.0025247874
GRUPO AEROPORTUARIO CENTRO NORTE,0.002327667532416357,0.0048789725,-0.0025513049675836433
ENEL CHILE,0,0.0025800017,-0.0025800017
MBRF GLOBAL FOODS,0,0.0029111291,-0.0029111291
GRUMA,0,0.0031324343,-0.0031324343
CIA PARANAENSE DE ENERGIA,0,0.0034820229,-0.0034820229
PROMOTORA Y OPERADORA DE INF,0,0.0034976416,-0.0034976416
COPEC,0,0.0035853919,-0.0035853919
ENERGISA,0,0.0035922772,-0.0035922772
INTERCONEXION ELECTRICA,0,0.0036206515,-0.0036206515
MOTIVA INFRAESTRUTURA,0,0.0036591698,-0.0036591698
KLABIN,0,0.0036644993,-0.0036644993
MALL PLAZA,0,0.0039922335,-0.0039922335
ULTRAPAR,0,0.0040717939,-0.0040717939
STONECO,0,0.004180448,-0.004180448
GRUPO FINANCIERO INBURSA,0,0.0043074975,-0.0043074975
CENCOSUD,0,0.0043148974,-0.0043148974
CIA ENERGETICA MINAS GERAIS,0,0.0045033191,-0.0045033191
ENEVA,0,0.0045097705,-0.0045097705
ALFA,0,0.0045341875,-0.0045341875
GRUPO CARSO,0,0.0049383149,-0.0049383149
TIM PARTICIPACOES,0,0.0051437387,-0.0051437387
BIMBO,0,0.0052768289,-0.0052768289
BB SEGURIDADE,0,0.0052823124,-0.0052823124
FIBRA UNO,0,0.0055388008,-0.0055388008
GERDAU,0,0.0059180648,-0.0059180648
PROLOGIS PROPERTY MEXICO,0,0.0059480555,-0.0059480555
LATAM AIRLINES,0.003762738174807266,0.0099017716,-0.006139033425192734
BANCO SANTANDER,0,0.0063148078,-0.0063148078
XP,0.0033501453245463114,0.0096727068,-0.0063225614754536886
COCA-COLA FEMSA,0,0.0065209184,-0.0065209184
BCI,0,0.0066742861,-0.0066742861
ARCA CONTINENTAL,0,0.0069399356,-0.0069399356
VIBRA ENERGIA,0,0.0070228293,-0.0070228293
TELEFONICA BRASIL,0,0.0075789239,-0.0075789239
JBS,0,0.007672977,-0.007672977
SUZANO PAPEL,0,0.0087745554,-0.0087745554
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0112659838,-0.0112659838
VALE,0.05606025889136926,0.0699026876,-0.013842428708630741
INDUSTRIAS PENOLES,0,0.0140961241,-0.0140961241
EMBRAER,0,0.014146242,-0.014146242
BANCOLOMBIA,0,0.014717469300000001,-0.014717469300000001
CIA. SANEAMENTO BASICO EST. SP,0,0.0164963753,-0.0164963753
AMBEV,0,0.0167400646,-0.0167400646
WEG,0,0.0181566285,-0.0181566285
ITAUSA,0,0.0182827636,-0.0182827636
BANCO BRADESCO,0.010611942515439322,0.030696819299999997,-0.020084876784560675
AMERICA MOVIL,0.0053849725595801895,0.0263352774,-0.02095030484041981
CEMEX,0,0.0211907846,-0.0211907846
SOUTHERN COPPER,0,0.022135033,-0.022135033
PETROBRAS,0.028114980958394188,0.07421752,-0.04610253904160581
