COMPANIES (MERCER),% PORTFOLIO,% M1LAIM,OVERWEIGHT/UNDERWEIGHT
COGNA EDUCACAO,0.004473986803236886,0.0014118426,0.003062144203236886
SOQUIMICH,0.013003751153289599,0.0100891144,0.002914636753289599
FERREYROS,0.0026056902512934976,0,0.0026056902512934976
ENTEL,0.003222827675223279,0.0007056747,0.002517152975223279
GRUPO TRAXION,0.0020098736303852697,0,0.0020098736303852697
C&A MODAS,0.0025384734376778374,0.0005317601,0.0020067133376778373
PARQUE ARAUCO,0.004088496082322861,0.0029661556,0.0011223404823228608
MEGACABLE,0.002683001105585152,0.0018039769,0.0008790242055851522
GRUPO MATEUS,0.0013975061270281928,0.0005909831,0.0008065230270281928
TOTVS,0.004423493463717224,0.0040148684,0.00040862506371722434
ALSEA,0.0021871369189489275,0.0018466951,0.0003404418189489275
LOCALIZA RENT A CAR,0.00032724175188265535,0,0.00032724175188265535
BANCO CHILE,0.009821361178946964,0.0096813988,0.0001399623789469645
PROCAPS,7.742301513292205e-06,0,7.742301513292205e-06
BANCO DO BRASIL,0.00873004568511578,0.0087429057,-1.2860014884218812e-05
MARCOPOLO,0.0011300226114634496,0.0011795842,-4.956158853655049e-05
VTEX,0,0.0001805594,-0.0001805594
AFYA,0,0.0002063556,-0.0002063556
INTELBRAS,0,0.0002407338,-0.0002407338
FERBASA,0,0.0002558808,-0.0002558808
LOCALIZA,0.008892520076350604,0.0091598781,-0.00026735802364939547
GRENDENE,0,0.0002903256,-0.0002903256
PETRORECONCAVO,0,0.0002908759,-0.0002908759
VINCI PARTNERS INVESTMENTS,0,0.0003096059,-0.0003096059
FRAS-LE,0,0.0003175751,-0.0003175751
BRASKEM,0,0.0003518574,-0.0003518574
MAHLE-METAL LEVE,0,0.000367229,-0.000367229
TRES TENTOS AGROINDUSTRIAL,0,0.0003931549,-0.0003931549
SIMPAR,0,0.0004099173,-0.0004099173
VAMOS,0,0.0004280377,-0.0004280377
SAO PAULO ALPARGATAS,0,0.0004337235,-0.0004337235
BANCO ABC BRASIL,0,0.0004431502,-0.0004431502
SAO MARTINHO,0,0.0004725296,-0.0004725296
HIDROVIAS DO BRASIL,0,0.000472902,-0.000472902
MINEROS,0,0.0004765639,-0.0004765639
MINERVA,0,0.0004875111,-0.0004875111
RIPLEY,0,0.0004895634,-0.0004895634
DEXCO,0,0.0004952352,-0.0004952352
DANHOS,0,0.0005088946,-0.0005088946
INVERSIONES AGUAS METROPOLITANAS,0,0.0005309189,-0.0005309189
CAP,0,0.0005380595,-0.0005380595
SMU,0,0.000544165,-0.000544165
LACOMER,0,0.0005543578,-0.0005543578
USIMINAS,0,0.0005777378,-0.0005777378
FALABELLA,0.0037093286068058764,0.0042919185,-0.0005825898931941238
CONCHA Y TORO,0,0.0006027093,-0.0006027093
SLC AGRICOLA,0,0.0006115623,-0.0006115623
ODONTOPREV,0,0.0006299028,-0.0006299028
IRB BRASIL RESSEGUROS,0,0.0006378876,-0.0006378876
HAPVIDA,0,0.0006463469,-0.0006463469
ORIZON VALORIZACAO DE RESIDUOS,0,0.00066008,-0.00066008
AZZAS 2154,0,0.0006610456,-0.0006610456
GENOMMA LAB,0,0.0006988984,-0.0006988984
UNIPAR PARTICIPACOES,0,0.0007024076,-0.0007024076
ECORODOVIAS,0,0.0007163483,-0.0007163483
BANCO EST. RIO GRANDE DO SUL,0,0.0007307789,-0.0007307789
SIGMA LITHIUM,0,0.0007458556,-0.0007458556
MRV ENGENHARIA,0,0.0007675507,-0.0007675507
ENGIE ENERGIA CHILE,0,0.0007744718,-0.0007744718
ALPEK,0,0.0007838203,-0.0007838203
MAGAZINE LUIZA,0,0.0007894753,-0.0007894753
AUREN ENERGIA,0,0.0008118113,-0.0008118113
VAPORES,0,0.0008304993,-0.0008304993
VALE,0.05854759035018982,0.0593928923,-0.0008453019498101816
BOLSA MEXICANA,0,0.0008966075,-0.0008966075
PATRIA INVESTMENTS,0,0.0009101045,-0.0009101045
RAIA DROGASIL,0.005631713617082108,0.0065596731,-0.0009279594829178922
CSN,0,0.0009646903,-0.0009646903
VOLARIS,0,0.0009850047,-0.0009850047
ORBIA,0,0.0010617538,-0.0010617538
AGUAS ANDINAS,0,0.0010756898,-0.0010756898
ALUPAR,0,0.0011222629,-0.0011222629
BRADESPAR,0,0.001142065,-0.001142065
CURY CONSTRUTORA E INCORPORADORA,0,0.0011457882,-0.0011457882
IGUATEMI,0,0.0011954266,-0.0011954266
COLBUN,0,0.0012627126,-0.0012627126
HYPERMARCAS,0,0.0014225346,-0.0014225346
GRUPO ARGOS,0,0.0015153909,-0.0015153909
TELEVISA,0,0.0015251884,-0.0015251884
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0015737876,-0.0015737876
NATURA,0,0.0015908233,-0.0015908233
SMARTFIT,0,0.0016185519,-0.0016185519
GPS,0,0.0016575967,-0.0016575967
CMPC,0,0.0016987376,-0.0016987376
MACQUARIE MEXICO,0,0.0017805696,-0.0017805696
ENEL AMERICAS,0,0.0017883856,-0.0017883856
ENGIE BRASIL ENERGIA,0,0.0018100458,-0.0018100458
PAGSEGURO DIGITAL,0,0.0018391658,-0.0018391658
REGIONAL,0.0003911499788766055,0.0022554369,-0.0018642869211233943
PORTO SEGURO,0,0.0018950042,-0.0018950042
EMBOTELLADORA ANDINA,0,0.0018986212,-0.0018986212
QUALITAS CONTROLADORA,0,0.0019639325,-0.0019639325
CAIXA SEGURIDADE PARTICIPACOES,0,0.0020292218,-0.0020292218
CIA DE SANEAMENTO DO PARANA,0,0.0020296612,-0.0020296612
CIA SANEAMENTO MINAS GERAIS,0,0.002102784,-0.002102784
ALLOS SA,0,0.0021199481,-0.0021199481
CEMENTOS ARGOS,0,0.00212492,-0.00212492
CPFL ENERGIA,0,0.0021605911,-0.0021605911
INTER & CO,0,0.0021873657,-0.0021873657
GRUPO COMERCIAL CHEDRAUI,0,0.0021901122,-0.0021901122
ENEL CHILE,0,0.0022294201,-0.0022294201
MBRF GLOBAL FOODS,0,0.0022915833,-0.0022915833
SENDAS DISTRIBUIDORA,0,0.0024225638,-0.0024225638
AURA MINERALS,0,0.0024353887,-0.0024353887
BANCO DEL BAJIO,0,0.0024471103,-0.0024471103
FOMENTO ECONOMICO MEXICANO,0.016590040503688314,0.0190663191,-0.002476278596311686
VIBRA ENERGIA,0.0038814699495330193,0.0064692515,-0.002587781550466981
GRUPO AEROPORTUARIO CENTRO NORTE,0.001933537499681062,0.0046916602,-0.0027581227003189383
GRUMA,0,0.0027975668,-0.0027975668
LOJAS RENNER,0,0.0029593824,-0.0029593824
CIA PARANAENSE DE ENERGIA,0,0.0029821709,-0.0029821709
ENERGISA,0,0.0030781992,-0.0030781992
VESTA,0,0.0030790697,-0.0030790697
KLABIN,0,0.0031020905,-0.0031020905
PROMOTORA Y OPERADORA DE INF,0,0.0031065653,-0.0031065653
MOTIVA INFRAESTRUTURA,0,0.0031227972,-0.0031227972
COPEC,0,0.0031858312,-0.0031858312
INTERCONEXION ELECTRICA,0,0.0033612667,-0.0033612667
MALL PLAZA,0,0.00337289,-0.00337289
ALFA,0,0.0037719887,-0.0037719887
ULTRAPAR,0,0.0037963408,-0.0037963408
STONECO,0,0.0038636559,-0.0038636559
CIA ENERGETICA MINAS GERAIS,0,0.0038638789,-0.0038638789
GRUPO FINANCIERO INBURSA,0,0.0039080393,-0.0039080393
CENCOSUD,0,0.0040289587,-0.0040289587
ENEVA,0,0.0040509839,-0.0040509839
GRUPO INV. SURAMERICANA,2.5277557495032437e-05,0.0041637527,-0.004138475142504968
GRUPO CARSO,0,0.0042252752,-0.0042252752
TIM PARTICIPACOES,0,0.0043086821,-0.0043086821
BB SEGURIDADE,0,0.0044908545,-0.0044908545
BIMBO,0,0.0047564468,-0.0047564468
FIBRA UNO,0,0.0048771355,-0.0048771355
LATAM AIRLINES,0.00378845420452582,0.0088508644,-0.00506241019547418
PROLOGIS PROPERTY MEXICO,0,0.0051321314,-0.0051321314
BANCO SANTANDER,0,0.0057726808,-0.0057726808
COCA-COLA FEMSA,0,0.0058130672,-0.0058130672
BCI,0,0.0058982587,-0.0058982587
XP,0.0030616788463710114,0.009029482,-0.005967803153628989
TELEFONICA BRASIL,0,0.006185662,-0.006185662
ARCA CONTINENTAL,0,0.0061933881,-0.0061933881
JBS,0,0.0064808428,-0.0064808428
GERDAU,0,0.006816447,-0.006816447
SUZANO PAPEL,0,0.0074485348,-0.0074485348
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0112513817,-0.0112513817
INDUSTRIAS PENOLES,0,0.0114579472,-0.0114579472
EMBRAER,0,0.0126852581,-0.0126852581
CIA. SANEAMENTO BASICO EST. SP,0,0.0142108545,-0.0142108545
AMBEV,0,0.0142813733,-0.0142813733
BANCOLOMBIA,0,0.0147150991,-0.0147150991
WEG,0,0.0164461977,-0.0164461977
ITAUSA,0,0.0167185264,-0.0167185264
AMERICA MOVIL,0.0037256741906203706,0.0212784719,-0.017552797709379626
SOUTHERN COPPER,0,0.0178492617,-0.0178492617
CEMEX,0,0.0190238881,-0.0190238881
BANCO BRADESCO,0.008159928213581276,0.0272990281,-0.019139099886418723
PETROBRAS,0.02368605974082291,0.061823547300000004,-0.03813748755917709
