COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
MERCADOLIBRE,0.04226122522133769,0,0.04226122522133769
MULTIPLAN,0.03717070739621123,0,0.03717070739621123
GRUPO MEXICO,0.07488462734501179,0.042376520940704994,0.0325081064043068
LOCALIZA,0.042566651291116045,0.010223558998693,0.03234309229242305
BANCO BTG PACTUAL,0.043708350622235936,0.015736023777332,0.027972326844903937
PETRO RIO,0.036996489229063956,0.009391694829961,0.027604794399102954
LOJAS RENNER,0.026905417955857273,0,0.026905417955857273
AEROMEXICO,0.025223979196261903,0,0.025223979196261903
LOCAWEB,0.023469928602071494,0,0.023469928602071494
CREDICORP,0.050340027243285755,0.027139303003402,0.023200724239883754
NUBANK,0.08653494445200421,0.0671909782481,0.019343966203904217
GRUPO FINANCIERO BANORTE,0.0540014172351402,0.034760652992339,0.019240764242801203
DLOCAL,0.017322096768218973,0,0.017322096768218973
EQUATORIAL ENERGIA,0.027337901039498687,0.01062419031681,0.016713710722688686
B3,0.03589764799678447,0.019549171205187,0.016348476791597472
VISTA OIL & GAS,0.01585177462903793,0,0.01585177462903793
TRANSPORTADORA GAS SUR,0.014956566903344543,0,0.014956566903344543
GLOBANT,0.014755250035226122,0,0.014755250035226122
QUINENCO,0.012409095623798813,0,0.012409095623798813
CYRELA,0.009262497444842168,0,0.009262497444842168
KIMBERLY-CLARK MEXICO,0.012966931987091125,0.004036738092705,0.008930193894386125
GRUPO AEROPORTUARIO SURESTE,0.015457436926568403,0.007546010747552,0.007911426179016403
COSAN,0.007892436491871406,0,0.007892436491871406
BUENAVENTURA,0.014757323712296705,0.006938664721108,0.007818658991188705
SOQUIMICH,0.01935148655787438,0.011698386957974,0.007653099599900379
AXIA ENERGIA,0.02941794370752474,0.023098098052928,0.006319845654596739
REDE DOR SAO LUIZ,0.011362373830656247,0.007248830572878,0.004113543257778247
EL PUERTO DE LIVERPOOL,0.004018929226807345,0,0.004018929226807345
FIBRA UNO,0.008476238487389902,0.005413883974931,0.0030623545124589015
GRUPO TRAXION,0.0019091075946292516,0,0.0019091075946292516
LOCALIZA RENT A CAR,0.0016356202784145882,0,0.0016356202784145882
RUMO LOGISTICA,0.005504228860267167,0.00432258860916,0.0011816402511071675
MINSUR,0.000904749936257394,0,0.000904749936257394
TOTVS,0.0044951139037485615,0.004450331576748,4.478232700056133e-05
VIBRA ENERGIA,0.007276969322889475,0.007463125305275,-0.00018615598238552484
ITAU,0.05481241279096102,0.055913633291708995,-0.0011012205007479778
XP,0.007654660303660284,0.008889121137804,-0.0012344608341437165
CMPC,0,0.002059305443215,-0.002059305443215
ENGIE BRASIL ENERGIA,0,0.002074685407287,-0.002074685407287
ENEL AMERICAS,0,0.00217535869571,-0.00217535869571
PORTO SEGURO,0,0.002204474602733,-0.002204474602733
CAIXA SEGURIDADE PARTICIPACOES,0,0.002376193482524,-0.002376193482524
CPFL ENERGIA,0,0.0024754266351009998,-0.0024754266351009998
GRUPO COMERCIAL CHEDRAUI,0,0.002648700770599,-0.002648700770599
MBRF GLOBAL FOODS,0,0.002652285490549,-0.002652285490549
