COMPANIES (GLORY),% PORTFOLIO,% GDUEEGFL,OVERWEIGHT/UNDERWEIGHT
VALE,0.053315785359402616,0.06729968,-0.013983894640597384
EMBRAER,0,0.0143740063,-0.0143740063
CIA. SANEAMENTO BASICO EST. SP,0,0.0161027005,-0.0161027005
AMBEV,0,0.0161826073,-0.0161826073
BANCOLOMBIA,0,0.0166740736,-0.0166740736
WEG,0,0.018635628,-0.018635628
ITAUSA,0,0.0189442109,-0.0189442109
AMERICA MOVIL,0.004870192693096521,0.0241112075,-0.01924101480690348
SOUTHERN COPPER,0,0.0202254774,-0.0202254774
BANCO BRADESCO,0.009755029783076788,0.0309332613,-0.02117823151692321
CEMEX,0,0.0215564781,-0.0215564781
PETROBRAS,0.026141103019141507,0.0700539203,-0.043912817280858496
