COMPANIES (PIONERO),% PORTFOLIO,% IGPA Small Cap,OVERWEIGHT/UNDERWEIGHT
PUCOBRE,0.1929428441301258,0,0.1929428441301258
ENAEX,0.12130001195783136,0,0.12130001195783136
NORTEGRANDE,0.08429299987367521,0,0.08429299987367521
SIGDO KOPPERS,0.056296420094782376,0,0.056296420094782376
BLUMAR,0.055888533151863824,0,0.055888533151863824
EMBOTELLADORA ANDINA,0.047281039199745224,0,0.047281039199745224
BICECORP,0.04064236734789275,0,0.04064236734789275
WATTS,0.04009815815105057,0,0.04009815815105057
ALMENDRAL,0.04016978173380273,0.0148269691,0.02534281263380273
ECHEVERRIA IZQUIERDO,0.02497634680036652,0,0.02497634680036652
MULTIEXPORT FOODS,0.014198114433251158,0,0.014198114433251158
QUINENCO,0.014066070569877371,0,0.014066070569877371
ORO BLANCO,0.010551309597069368,0,0.010551309597069368
ENTEL,0.009643679489363398,0,0.009643679489363398
TRICOT,0.009513079707248384,0,0.009513079707248384
FORUS,0.036318032724935,0.026822431,0.009495601724935
CRISTALERIAS CHILE,0.008826403963534086,0,0.008826403963534086
CAMANCHACA,0.008627085457563312,0,0.008627085457563312
FEPASA,0.0057474115801285424,0,0.0057474115801285424
EDELPA,0.003134673606832382,0,0.003134673606832382
SOCOVESA,0.0025431180799059803,0,0.0025431180799059803
LA POLAR,0,0.0046867312,-0.0046867312
SAAM,0.07479763948113158,0.0814061603,-0.006608520818868424
AAISA,0,0.0108883803,-0.0108883803
CLINICA LAS CONDES,0,0.0139479883,-0.0139479883
INVERCAP,0,0.014448251,-0.014448251
NATURGY,0,0.0152755332,-0.0152755332
INGEVEC,0,0.0165520684,-0.0165520684
SONDA,0,0.0169021528,-0.0169021528
EMBONOR,0.02914983430876494,0.0481191497,-0.018969315391235062
INDISA,0,0.0290954791,-0.0290954791
BANVIDA,0,0.0323194751,-0.0323194751
NUAM,0,0.0462318805,-0.0462318805
BESALCO,0,0.0519661481,-0.0519661481
INVERSIONES LA CONSTRUCCION,0.04667793764032299,0.0992958978,-0.05261796015967701
SALFACORP,0.022317106918935094,0.075454614,-0.053137507081064905
SMU,0,0.0533316243,-0.0533316243
CONCHA Y TORO,0,0.0580438274,-0.0580438274
CAP,0,0.0647112155,-0.0647112155
RIPLEY,0,0.0652105783,-0.0652105783
INVERSIONES AGUAS METROPOLITANAS,0,0.0727729782,-0.0727729782
ENGIE ENERGIA CHILE,0,0.0876904665,-0.0876904665
