COMPANIES (MERCER),% PORTFOLIO,% M1LAIM,OVERWEIGHT/UNDERWEIGHT
ALUPAR,0,0.0010955287,-0.0010955287
BRADESPAR,0,0.0011287098,-0.0011287098
VALE,0.055941087704489696,0.0571092929,-0.001168205195510301
IGUATEMI,0,0.0012101105,-0.0012101105
AGUAS ANDINAS,0,0.0012214516,-0.0012214516
CSN,0,0.0012359501,-0.0012359501
PATRIA INVESTMENTS,0,0.0012955564,-0.0012955564
NATURA,0,0.0013822375,-0.0013822375
HYPERMARCAS,0,0.0014135109,-0.0014135109
TELEVISA,0,0.0015195453,-0.0015195453
COLBUN,0,0.0015214658,-0.0015214658
TRANSMISSORA ALIANCA DE ENERGIA ELETRICA,0,0.0015651705,-0.0015651705
GPS,0,0.0016575833,-0.0016575833
MACQUARIE MEXICO,0,0.0017031881,-0.0017031881
GRUPO ARGOS,0,0.0017480217,-0.0017480217
CIA SANEAMENTO MINAS GERAIS,0,0.0017732236,-0.0017732236
REGIONAL,0.0003699491203923165,0.0021553775,-0.0017854283796076838
ENGIE BRASIL ENERGIA,0,0.0018603704,-0.0018603704
PAGSEGURO DIGITAL,0,0.0019332662,-0.0019332662
PORTO SEGURO,0,0.0019373266,-0.0019373266
SMARTFIT,0,0.0019556563,-0.0019556563
CEMENTOS ARGOS,0.00024117053195330798,0.0022037529,-0.001962582368046692
AURA MINERALS,0,0.001986367,-0.001986367
SENDAS DISTRIBUIDORA,0,0.0020055314,-0.0020055314
CMPC,0,0.0020069256,-0.0020069256
CAIXA SEGURIDADE PARTICIPACOES,0,0.0020433784,-0.0020433784
EMBOTELLADORA ANDINA,0,0.0020907676,-0.0020907676
CIA DE SANEAMENTO DO PARANA,0,0.0021014049999999998,-0.0021014049999999998
ALLOS SA,0,0.0021721483,-0.0021721483
BANCO DEL BAJIO,0,0.0022357954,-0.0022357954
QUALITAS CONTROLADORA,0,0.002246798,-0.002246798
ENEL AMERICAS,0,0.0022844226,-0.0022844226
VIBRA ENERGIA,0.003455931928383144,0.005796601,-0.002340669071616856
INTER & CO,0,0.0024027297,-0.0024027297
MBRF GLOBAL FOODS,0,0.0025872393,-0.0025872393
CPFL ENERGIA,0,0.0025970229,-0.0025970229
GRUPO COMERCIAL CHEDRAUI,0,0.002618218,-0.002618218
GRUPO AEROPORTUARIO CENTRO NORTE,0.0018459082315861511,0.004481446,-0.002635537768413849
FOMENTO ECONOMICO MEXICANO,0.017101666910463255,0.0198049011,-0.002703234189536746
ENEL CHILE,0,0.0027067004,-0.0027067004
LOJAS RENNER,0,0.0028185992,-0.0028185992
CIA PARANAENSE DE ENERGIA,0,0.0029454913,-0.0029454913
GRUMA,0,0.0030456783,-0.0030456783
ENERGISA,0,0.0030722347,-0.0030722347
PROMOTORA Y OPERADORA DE INF,0,0.0031048628,-0.0031048628
VESTA,0,0.0031503824,-0.0031503824
KLABIN,0,0.0032275238,-0.0032275238
ULTRAPAR,0,0.0032548078,-0.0032548078
MALL PLAZA,0,0.0032807584,-0.0032807584
MOTIVA INFRAESTRUTURA,0,0.0033036301,-0.0033036301
COPEC,0,0.0036036455,-0.0036036455
STONECO,0,0.0037422582,-0.0037422582
INTERCONEXION ELECTRICA,0,0.0037496969,-0.0037496969
ALFA,0,0.0037887857,-0.0037887857
CIA ENERGETICA MINAS GERAIS,0,0.003955561,-0.003955561
TIM PARTICIPACOES,0,0.0039751804,-0.0039751804
GRUPO INV. SURAMERICANA,2.618101288338965e-05,0.0041657503999999995,-0.00413956938711661
ENEVA,0,0.0042319458,-0.0042319458
GRUPO FINANCIERO INBURSA,0,0.0042340048,-0.0042340048
GRUPO CARSO,0,0.0043010093,-0.0043010093
CENCOSUD,0,0.0048888408,-0.0048888408
FIBRA UNO,0,0.004896173,-0.004896173
BIMBO,0,0.005112715,-0.005112715
XP,0.002614399639996269,0.0077593547,-0.005144955060003731
BB SEGURIDADE,0,0.0051553839,-0.0051553839
PROLOGIS PROPERTY MEXICO,0,0.0053239245,-0.0053239245
TELEFONICA BRASIL,0,0.0056707885,-0.0056707885
COCA-COLA FEMSA,0,0.0058277146,-0.0058277146
BANCO SANTANDER,0,0.0060867947,-0.0060867947
ARCA CONTINENTAL,0,0.0063437234,-0.0063437234
JBS,0,0.0064007956,-0.0064007956
BCI,0,0.0068224423,-0.0068224423
GERDAU,0,0.0073622384,-0.0073622384
SUZANO PAPEL,0,0.0074619822,-0.0074619822
AMBEV,0.004307848518986426,0.0138342765,-0.009526427981013573
LATAM AIRLINES,0,0.0101731194,-0.0101731194
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.0116180804,-0.0116180804
INDUSTRIAS PENOLES,0,0.0123060798,-0.0123060798
CIA. SANEAMENTO BASICO EST. SP,0,0.0136356534,-0.0136356534
EMBRAER,0,0.0141918597,-0.0141918597
BANCOLOMBIA,0,0.014749470599999998,-0.014749470599999998
ITAUSA,0,0.0150083894,-0.0150083894
WEG,0,0.0162911528,-0.0162911528
AMERICA MOVIL,0.003615162252653179,0.0207810561,-0.017165893847346823
SOUTHERN COPPER,0,0.017316151,-0.017316151
BANCO BRADESCO,0.00771777211069465,0.0259547319,-0.01823695978930535
CEMEX,0,0.0212527602,-0.0212527602
PETROBRAS,0.02044675292685144,0.054510766700000005,-0.03406401377314856
