COMPANIES (MRV),% PORTFOLIO,% IPSA,OVERWEIGHT/UNDERWEIGHT
BCI,0.137351309637803,0.0695638369,0.06778747273780301
QUINENCO,0.08297848591606564,0.0176126942,0.06536579171606564
ENTEL,0.06655518931611751,0.0074047533,0.05915043601611751
ANTARCHILE,0.04803923530179593,0,0.04803923530179593
MERCADOLIBRE,0.04145351671015933,0,0.04145351671015933
NORTEGRANDE,0.03914937064745576,0,0.03914937064745576
COLBUN,0.04197010176656786,0.0145348172,0.02743528456656786
ENEL GENERACION CHILE,0.02713719694004534,0,0.02713719694004534
CMPC,0.04407943954244977,0.0218210167,0.02225842284244977
FORUS,0.020515699662412408,0,0.020515699662412408
CCU,0.029400873847968006,0.0114505509,0.017950322947968007
EMBOTELLADORA ANDINA,0.03460527463582144,0.02302409,0.011581184635821442
SOQUIMICH,0.13606476330352327,0.1273982457,0.008666517603523272
SMU,0,0.0058787976,-0.0058787976
MALL PLAZA,0.03572102116628007,0.0421827155,-0.006461694333719931
CONCHA Y TORO,0,0.006558478,-0.006558478
RIPLEY,0,0.0065850195,-0.0065850195
CAP,0,0.0066699054,-0.0066699054
INVERSIONES AGUAS METROPOLITANAS,0,0.0077885626,-0.0077885626
SALFACORP,0,0.0082551147,-0.0082551147
ENGIE ENERGIA CHILE,0,0.0089134925,-0.0089134925
VAPORES,0,0.0094067111,-0.0094067111
INVERSIONES LA CONSTRUCCION,0,0.0094576913,-0.0094576913
AGUAS ANDINAS,0,0.0149002954,-0.0149002954
CENCOSUD SHOPPING,0,0.0174770715,-0.0174770715
ENEL AMERICAS,0,0.0209524835,-0.0209524835
ITAUCORP,0,0.0235866612,-0.0235866612
ENEL CHILE,0,0.0255688386,-0.0255688386
LATAM AIRLINES,0.06221502395999826,0.093686516,-0.031471492040001735
FALABELLA,0.04469801274211562,0.0767677354,-0.032069722657884374
PARQUE ARAUCO,0,0.0337716959,-0.0337716959
COPEC,0,0.0387631261,-0.0387631261
CENCOSUD,0.00956104125616364,0.0545630841,-0.04500204284383636
BANCO CHILE,0.0796483625748217,0.1262504014,-0.046602038825178285
BANCO SANTANDER,0.01885608107243547,0.0692055979,-0.05034951682756453
