COMPANIES (MLE (LX)),% PORTFOLIO,% MN40LAU,OVERWEIGHT/UNDERWEIGHT
GRUPO CARSO,0,0.004808978334971,-0.004808978334971
CENCOSUD,0,0.004942724348714,-0.004942724348714
TIM PARTICIPACOES,0,0.0049879038015279995,-0.0049879038015279995
BB SEGURIDADE,0,0.0051069126837659995,-0.0051069126837659995
GRUPO AEROPORTUARIO CENTRO NORTE,0,0.00516461583086,-0.00516461583086
FALABELLA,0,0.005240927210991,-0.005240927210991
BIMBO,0,0.005810556768242,-0.005810556768242
PROLOGIS PROPERTY MEXICO,0,0.005987462743891,-0.005987462743891
GERDAU,0,0.006051527518528,-0.006051527518528
BANCO CHILE,0.004917243932030223,0.011145437880701,-0.006228193948670776
BANCO SANTANDER,0,0.0066237665009049995,-0.0066237665009049995
COCA-COLA FEMSA,0,0.006703114569694,-0.006703114569694
LATAM AIRLINES,0.003845868048301124,0.010568168900034002,-0.006722300851732877
BCI,0,0.006975104745718001,-0.006975104745718001
ARCA CONTINENTAL,0,0.007139860967818001,-0.007139860967818001
RAIA DROGASIL,0,0.0073571661862329996,-0.0073571661862329996
JBS,0,0.007359647755542,-0.007359647755542
ITAUSA,0.010321285690045453,0.018544305098391,-0.008223019408345548
SUZANO PAPEL,0,0.008749905983299,-0.008749905983299
BANCO DO BRASIL,0,0.009431314689654,-0.009431314689654
GRUPO AEROPORTUARIO DEL PACIFICO,0,0.012292437533825999,-0.012292437533825999
INDUSTRIAS PENOLES,0,0.013870564831302,-0.013870564831302
EMBRAER,0,0.014088024148526,-0.014088024148526
CIA. SANEAMENTO BASICO EST. SP,0,0.016206446825066,-0.016206446825066
BANCOLOMBIA,0,0.016591019836229,-0.016591019836229
AMBEV,0,0.016677354890436,-0.016677354890436
BANCO BRADESCO,0.011616363336023481,0.030147909998889,-0.01853154666286552
WEG,0,0.019485023314558002,-0.019485023314558002
SOUTHERN COPPER,0,0.020327989434326,-0.020327989434326
CEMEX,0,0.021461095579607,-0.021461095579607
FOMENTO ECONOMICO MEXICANO,0,0.022234303902829,-0.022234303902829
AMERICA MOVIL,0,0.024335188724533,-0.024335188724533
VALE,0.04138773910382314,0.068172099091429,-0.026784359987605866
PETROBRAS,0.01705276493190021,0.068708730583216,-0.05165596565131579
