COMPANIES (MRV),% PORTFOLIO,% IPSA,OVERWEIGHT/UNDERWEIGHT
BCI,0.1382764244181536,0.0712402156,0.0670362088181536
QUINENCO,0.08043816858737952,0.0183383524,0.062099816187379524
ENTEL,0.0654539758543647,0.007589677,0.0578642988543647
MERCADOLIBRE,0.047374879632034586,0,0.047374879632034586
ANTARCHILE,0.04694995185538991,0,0.04694995185538991
NORTEGRANDE,0.03945073468895312,0,0.03945073468895312
ENEL GENERACION CHILE,0.02726150803615359,0,0.02726150803615359
COLBUN,0.03777757529235629,0.0139314375,0.023846137792356295
CMPC,0.04301878955277911,0.0209110866,0.02210770295277911
FORUS,0.019162624727439286,0,0.019162624727439286
CCU,0.024865954715654694,0.010093223,0.014772731715654694
EMBOTELLADORA ANDINA,0.03600125229499389,0.0224881544,0.013513097894993886
SOQUIMICH,0.15580548087813936,0.1485600831,0.007245397778139373
SMU,0,0.0055283819,-0.0055283819
CONCHA Y TORO,0,0.0060168511,-0.0060168511
CAP,0,0.0067079958,-0.0067079958
RIPLEY,0,0.00675976,-0.00675976
INVERSIONES AGUAS METROPOLITANAS,0,0.007543682,-0.007543682
SALFACORP,0,0.0078216617,-0.0078216617
ENGIE ENERGIA CHILE,0,0.0090900361,-0.0090900361
INVERSIONES LA CONSTRUCCION,0,0.0102930607,-0.0102930607
VAPORES,0,0.0109649896,-0.0109649896
AGUAS ANDINAS,0,0.0146410374,-0.0146410374
CENCOSUD SHOPPING,0,0.017078737,-0.017078737
MALL PLAZA,0.024975155659243686,0.0442329204,-0.019257764740756314
ITAUCORP,0,0.0213163055,-0.0213163055
ENEL AMERICAS,0,0.0220394952,-0.0220394952
LATAM AIRLINES,0.061406489715780145,0.0838617661,-0.022455276384219854
ENEL CHILE,0,0.0266624732,-0.0266624732
FALABELLA,0.04534350744728459,0.0749466786,-0.029603171152715407
COPEC,0,0.035412644,-0.035412644
BANCO SANTANDER,0.02995203362494997,0.0665963644,-0.03664433077505003
PARQUE ARAUCO,0,0.0383043577,-0.0383043577
BANCO CHILE,0.07648549301894998,0.1225062787,-0.04602078568105002
CENCOSUD,0,0.0485222934,-0.0485222934
